 8XX 500 807 200 600.00   0.00 CS 000   7
 -67.8300 -68.9900  2
 -67.8100 -69.1000  2
 -67.7600 -69.1300  2
 -67.6900 -69.3000  2
 -67.6000 -69.3400  2
 -67.5400 -69.2900  2
 -67.4500 -69.2300  2
 -67.3600 -69.0700  2
 -67.2600 -68.8700  2
 -67.1400 -68.7100  2
 -67.0000 -68.5700  2
 -66.9500 -68.5000  2
 -66.8900 -68.3500  2
 -66.8700 -68.1400  2
 -66.8200 -67.9500  2
 -66.8200 -67.8200  2
 -66.9200 -67.9100  2
 -67.0200 -68.0000  2
 -67.1300 -68.0300  2
 -67.2400 -67.9300  2
 -67.3100 -67.9500  2
 -67.3500 -68.1000  2
 -67.4500 -68.3000  2
 -67.4900 -68.2000  2
 -67.5100 -68.0300  2
 -67.5900 -68.1400  2
 -67.6900 -68.2300  2
 -67.6900 -68.4300  2
 -67.7000 -68.4900  2
 -67.7600 -68.6300  2
 -67.8300 -68.7900  2
 -67.8400 -68.9700  2
 -67.8300 -69.0800  2
 -70.0400 -74.9400  3
 -70.0300 -75.1500  2
 -70.0200 -75.2500  2
 -70.0300 -75.4500  2
 -70.0300 -75.7500  2
 -70.0100 -75.9100  2
 -69.9700 -75.8200  2
 -69.8900 -75.8300  2
 -69.8200 -76.0400  2
 -69.7600 -76.0400  2
 -69.7200 -75.7300  2
 -69.7300 -75.3900  2
 -69.6300 -75.3000  2
 -69.5900 -75.1600  2
 -69.6300 -74.8100  2
 -69.7200 -74.7300  2
 -69.7600 -74.6000  2
 -69.8000 -74.4000  2
 -69.8600 -74.3900  2
 -69.9300 -74.5700  2
 -69.9900 -74.6400  2
 -70.0500 -74.6700  2
 -70.0600 -74.7900  2
 -70.0400 -74.9400  2
 -73.3100-104.9000  3
 -73.2600-104.8800  2
 -73.2500-104.7000  2
 -73.2800-104.4500  2
 -73.3500-104.3000  2
 -73.4200-104.1600  2
 -73.4900-104.1900  2
 -73.5100-104.3300  2
 -73.4800-104.5400  2
 -73.4200-104.7900  2
 -73.3500-104.9100  2
 -73.3100-104.9000  2
 -68.8100 -90.4900  3
 -68.8600 -90.4300  2
 -68.9300 -90.3500  2
 -69.0300 -90.4000  2
 -69.0700 -90.4600  2
 -69.0700 -90.6300  2
 -69.0300 -90.8400  2
 -68.9600 -90.9200  2
 -68.8700 -90.8400  2
 -68.8100 -90.7400  2
 -68.7900 -90.6200  2
 -68.8100 -90.4900  2
 -75.0700-107.0100  3
 -74.2900-107.2200  3
 -74.2600-106.6100  2
 -74.2800-105.6100  2
 -74.3500-104.8000  2
 -74.4400-104.8900  2
 -74.6600-105.2500  2
 -74.8100-105.4800  2
 -74.8800-105.2200  2
 -74.8100-104.9300  2
 -74.8100-104.6300  2
 -74.8900-103.7100  2
 -75.0200-102.8400  2
 -75.1400-102.1000  2
 -75.1200-101.5000  2
 -75.0100-101.1800  2
 -74.8300-101.3500  2
 -74.7200-101.6400  2
 -74.6500-101.8900  2
 -74.5300-101.7900  2
 -74.3100-101.9300  2
 -74.2200-101.9900  2
 -74.1400-101.9300  2
 -73.9800-102.0200  2
 -73.8400-102.1300  2
 -73.7500-102.3200  2
 -73.7400-102.0000  2
 -73.7500-101.5600  2
 -73.7500-101.1400  2
 -73.7000-100.8800  2
 -73.5900-100.9700  2
 -73.5000-101.2900  2
 -73.4600-101.5900  2
 -73.5000-102.0200  2
 -73.5100-102.3300  2
 -73.5000-102.6800  2
 -73.4300-103.0100  2
 -73.3800-103.1300  2
 -73.2900-103.2700  2
 -73.2200-103.4200  2
 -73.1500-103.4900  2
 -73.0800-103.4900  2
 -73.0200-103.2300  2
 -72.9600-103.1100  2
 -72.9400-102.9000  2
 -72.8900-102.8000  2
 -72.8600-102.8400  2
 -72.7600-102.8700  2
 -72.6700-103.0000  2
 -72.5600-103.3300  2
 -72.5000-103.5900  2
 -72.4200-103.5800  2
 -72.4000-103.1500  2
 -72.4100-102.6500  2
 -72.3300-102.2800  2
 -72.2300-102.2100  2
 -72.1400-101.7900  2
 -72.0500-101.2100  2
 -72.0600-100.7100  2
 -72.0100-100.0500  2
 -72.0300 -99.8700  2
 -72.0900-100.0500  2
 -72.1400 -99.7700  2
 -72.1800 -99.5300  2
 -72.1800 -99.4600  2
 -72.1700 -99.2700  2
 -72.2700 -99.1200  2
 -72.2200 -98.9600  2
 -72.2700 -98.6400  2
 -72.3500 -98.4400  2
 -72.3200 -98.2800  2
 -72.2200 -98.1800  2
 -72.1400 -98.2400  2
 -72.1500 -98.4700  2
 -72.0300 -98.4200  2
 -72.0200 -98.1400  2
 -72.0900 -97.9600  2
 -72.2100 -98.0000  2
 -72.2400 -97.8000  2
 -72.2800 -97.5600  2
 -72.1200 -97.5400  2
 -72.1000 -97.3700  2
 -72.1800 -97.3300  2
 -72.2200 -97.0900  2
 -72.1000 -96.9500  2
 -72.0500 -96.8000  2
 -72.0000 -96.5400  2
 -72.1100 -96.6300  2
 -72.2500 -96.5800  2
 -72.2100 -96.3400  2
 -72.2100 -95.9300  2
 -72.2900 -95.8900  2
 -72.3700 -96.2000  2
 -72.4400 -96.1300  2
 -72.4100 -95.7600  2
 -72.4800 -95.7000  2
 -72.5300 -96.1200  2
 -72.6400 -95.9200  2
 -72.7300 -95.5400  2
 -72.7600 -95.3000  2
 -72.7200 -95.2000  2
 -72.7100 -95.1200  2
 -72.7100 -95.0200  2
 -72.7300 -94.9100  2
 -72.7200 -94.5200  2
 -72.6600 -94.0800  2
 -72.7000 -93.6700  2
 -72.7300 -93.2800  2
 -72.7400 -92.8900  2
 -72.7400 -92.4100  2
 -72.6900 -91.9500  2
 -72.6000 -91.4700  2
 -72.5400 -90.8600  2
 -72.5000 -90.3000  2
 -72.4900 -89.9600  2
 -72.5100 -89.4400  2
 -72.5200 -88.8200  2
 -72.5300 -88.2000  2
 -72.5600 -87.7600  2
 -72.5400 -87.3100  2
 -72.6400 -86.5900  2
 -72.7900 -86.1700  2
 -72.8800 -85.8000  2
 -72.8900 -85.2900  2
 -72.8700 -84.4900  2
 -72.8900 -83.8800  2
 -72.9300 -83.0000  2
 -72.9900 -82.2800  2
 -73.0300 -81.7200  2
 -73.0100 -81.2500  2
 -73.0600 -80.4900  2
 -73.0900 -80.0400  2
 -73.0200 -79.4800  2
 -73.0900 -78.9700  2
 -73.2500 -78.6700  2
 -73.4400 -78.3300  2
 -73.4800 -77.9700  2
 -73.3400 -77.9900  2
 -73.1800 -78.2700  2
 -73.0500 -78.6400  2
 -72.8900 -78.7100  2
 -72.8500 -78.2700  2
 -72.8200 -77.7600  2
 -72.7600 -77.5400  2
 -72.6500 -77.9700  2
 -72.5900 -78.0100  2
 -72.5600 -77.6800  2
 -72.5600 -77.1300  2
 -72.5900 -76.8700  2
 -72.5700 -76.8000  2
 -72.5800 -76.6300  2
 -72.6700 -76.6300  2
 -72.7000 -76.4700  2
 -72.6700 -76.3700  2
 -72.7000 -76.1000  2
 -72.8300 -76.1400  2
 -73.0300 -75.8500  2
 -73.0500 -75.8000  2
 -72.9400 -75.8000  2
 -72.9100 -75.4300  2
 -72.9000 -75.0800  2
 -72.9200 -74.6300  2
 -72.9800 -74.3300  2
 -72.9800 -73.9300  2
 -73.0700 -73.7100  2
 -73.1700 -73.8400  2
 -73.2700 -73.7600  2
 -73.2600 -73.4600  2
 -73.3200 -73.1900  2
 -73.5000 -72.9000  2
 -73.4800 -72.6600  2
 -73.3500 -72.7600  2
 -73.3400 -72.3100  2
 -73.3500 -71.9300  2
 -73.2100 -71.8000  2
 -73.0900 -72.3800  2
 -73.0200 -72.6400  2
 -72.9400 -72.5600  2
 -72.8700 -72.2200  2
 -72.6900 -72.1300  2
 -72.5900 -72.3200  2
 -72.4900 -72.5200  2
 -72.4900 -72.5500  2
 -72.4600 -72.4300  2
 -72.3100 -72.4300  2
 -72.1700 -72.7200  2
 -72.1200 -73.1100  2
 -72.1700 -73.2400  2
 -72.2000 -73.6100  2
 -72.1600 -73.9000  2
 -72.1000 -74.5400  2
 -71.9800 -74.9300  2
 -71.8400 -75.2900  2
 -71.6700 -75.5400  2
 -71.4900 -75.5100  2
 -71.5100 -75.1900  2
 -71.4500 -74.9000  2
 -71.3700 -74.8700  2
 -71.3700 -74.3400  2
 -71.3600 -74.0400  2
 -71.2600 -73.6600  2
 -71.1900 -73.3200  2
 -71.0900 -73.2600  2
 -70.9700 -73.6800  2
 -70.9100 -73.8400  2
 -70.8800 -74.2400  2
 -70.9100 -74.7700  2
 -70.9300 -75.2700  2
 -70.8900 -75.4100  2
 -70.7900 -75.1600  2
 -70.6700 -75.0800  2
 -70.7500 -74.6500  2
 -70.7300 -74.5700  2
 -70.7300 -74.3900  2
 -70.7200 -74.3300  2
 -70.5700 -74.2200  2
 -70.4000 -74.3800  2
 -70.2000 -74.6000  2
 -70.0900 -74.6100  2
 -70.0800 -74.6300  2
 -70.0000 -74.5700  2
 -69.8900 -74.3600  2
 -69.8700 -74.3500  2
 -69.8500 -74.1700  2
 -69.8000 -73.8400  2
 -69.8000 -73.4900  2
 -69.8000 -73.3000  2
 -69.7900 -73.0100  2
 -69.7500 -72.7000  2
 -69.7000 -72.6400  2
 -69.6500 -72.6500  2
 -69.6000 -72.8000  2
 -69.5800 -72.8000  2
 -69.5100 -72.6600  2
 -69.4400 -72.5400  2
 -69.4400 -72.4700  2
 -69.4700 -72.2900  2
 -69.5500 -72.0000  2
 -69.5700 -71.7900  2
 -69.5300 -71.6800  2
 -69.3900 -71.6900  2
 -69.2600 -71.9000  2
 -69.2300 -72.0300  2
 -69.1600 -71.7800  2
 -69.0700 -71.5700  2
 -69.0000 -71.3500  2
 -68.9400 -71.0500  2
 -68.9200 -70.6100  2
 -68.9200 -70.3500  2
 -68.9700 -70.2500  2
 -69.0600 -70.1400  2
 -69.1400 -70.0400  2
 -69.1200 -70.0400  2
 -69.1700 -70.0900  2
 -69.2900 -70.0600  2
 -69.3600 -69.9300  2
 -69.3700 -69.7200  2
 -69.4000 -69.5600  2
 -69.5300 -69.5500  2
 -69.5800 -69.5100  2
 -69.6300 -69.3800  2
 -69.8400 -69.3500  2
 -70.0100 -69.2100  2
 -70.0600 -69.0100  2
 -70.0000 -68.8400  2
 -69.9000 -68.6800  2
 -69.7700 -68.5200  2
 -69.6300 -68.6600  2
 -69.4700 -68.7400  2
 -69.4500 -68.3800  2
 -69.3400 -68.2800  2
 -69.2400 -68.4300  2
 -69.2000 -68.1900  2
 -69.2100 -67.6600  2
 -69.1200 -67.4900  2
 -68.9800 -67.4800  2
 -68.9200 -67.3200  2
 -68.8300 -67.0900  2
 -68.6500 -67.1100  2
 -68.5700 -67.0600  2
 -68.4700 -66.9300  2
 -68.3600 -67.1500  2
 -68.3300 -66.9700  2
 -68.3200 -66.7200  2
 -68.2200 -67.1000  2
 -68.1500 -67.1200  2
 -68.0900 -67.0300  2
 -68.0000 -66.8300  2
 -67.8700 -66.6800  2
 -67.8600 -66.8800  2
 -67.8300 -66.8800  2
 -67.8000 -66.8300  2
 -67.7800 -66.7700  2
 -67.7600 -66.7300  2
 -67.7000 -66.5900  2
 -67.6300 -66.6000  2
 -67.6300 -66.7300  2
 -67.6600 -66.9700  2
 -67.6500 -67.0500  2
 -67.6300 -67.2900  2
 -67.6300 -67.5300  2
 -67.5500 -67.5500  2
 -67.4800 -67.5900  2
 -67.4500 -67.6800  2
 -67.4200 -67.6100  2
 -67.3700 -67.5400  2
 -67.2700 -67.5400  2
 -67.1800 -67.3900  2
 -67.1000 -67.2600  2
 -67.0600 -67.1100  2
 -67.0300 -67.0500  2
 -67.0300 -66.8800  2
 -67.1500 -66.8300  2
 -67.2700 -66.8600  2
 -67.3400 -66.8100  2
 -67.3600 -66.6800  2
 -67.3600 -66.6400  2
 -67.3800 -66.4500  2
 -67.3300 -66.3200  2
 -67.1300 -66.3200  2
 -66.9200 -66.3300  2
 -66.8800 -66.3300  2
 -66.8800 -66.0400  2
 -66.7700 -65.5800  2
 -66.6300 -65.4000  2
 -66.5500 -65.5700  2
 -66.4300 -65.7600  2
 -66.3400 -65.7300  2
 -66.2400 -65.5900  2
 -66.2300 -65.4600  2
 -66.2200 -65.4200  2
 -66.1700 -65.3000  2
 -66.1200 -65.2300  2
 -66.1100 -65.0800  2
 -66.0600 -65.0900  2
 -66.0100 -65.0700  2
 -66.0100 -65.0900  2
 -66.0000 -64.9500  2
 -66.0400 -64.8500  2
 -66.0700 -64.6200  2
 -66.0700 -64.4000  2
 -66.0000 -64.3800  2
 -65.9200 -64.5900  2
 -65.8700 -64.6000  2
 -65.8600 -64.4200  2
 -65.8300 -64.3000  2
 -65.7200 -64.5300  2
 -65.7100 -64.4700  2
 -65.7200 -64.2700  2
 -65.7300 -64.0700  2
 -65.6600 -64.1400  2
 -65.6400 -64.0400  2
 -65.6500 -63.8600  2
 -65.6300 -63.6600  2
 -65.5800 -63.7300  2
 -65.5200 -63.9800  2
 -65.4100 -64.0300  2
 -65.3100 -64.1200  2
 -65.2000 -64.0500  2
 -65.1500 -63.8000  2
 -65.1400 -63.3000  2
 -65.2000 -63.0900  2
 -65.1500 -62.9000  2
 -65.0800 -63.1500  2
 -65.0500 -63.1400  2
 -64.9200 -62.7900  2
 -64.9000 -62.4000  2
 -64.8700 -62.5200  2
 -64.7200 -62.4700  2
 -64.6500 -62.3500  2
 -64.7400 -62.3500  2
 -64.7500 -62.2400  2
 -64.7200 -62.0700  2
 -64.6700 -61.9400  2
 -64.6100 -61.6700  2
 -64.5700 -61.5000  2
 -64.4800 -61.5100  2
 -64.4200 -61.2900  2
 -64.4000 -61.1000  2
 -64.2400 -60.9500  2
 -64.1400 -60.8200  2
 -64.0100 -60.4400  2
 -63.9500 -60.0600  2
 -63.8900 -59.8000  2
 -63.8900 -59.7600  2
 -63.9200 -59.5900  2
 -63.8800 -59.5000  2
 -63.8100 -59.3600  2
 -63.7400 -59.2300  2
 -63.7400 -59.0400  2
 -63.5900 -58.8500  2
 -63.5200 -58.4100  2
 -63.5100 -58.1900  2
 -63.4400 -57.9200  2
 -63.4000 -57.6700  2
 -63.3600 -57.3500  2
 -63.3400 -57.1400  2
 -63.3800 -57.0100  2
 -63.4900 -56.9300  2
 -63.6400 -57.0200  2
 -63.6800 -57.2000  2
 -63.6200 -57.2200  2
 -63.5600 -57.3200  2
 -63.5500 -57.4700  2
 -63.6200 -57.6700  2
 -63.6900 -57.7400  2
 -63.7000 -57.7500  2
 -63.7100 -57.8900  2
 -63.7800 -58.1300  2
 -63.8600 -58.3800  2
 -63.9800 -58.5300  2
 -64.1100 -58.6800  2
 -64.2500 -58.8100  2
 -64.4500 -58.9100  2
 -64.6100 -58.8400  2
 -64.7500 -58.9100  2
 -64.9800 -58.9700  2
 -65.1600 -59.0900  2
 -65.3200 -59.2600  2
 -65.4700 -59.4700  2
 -65.5700 -59.5000  2
 -65.6800 -59.5600  2
 -65.9500 -59.8300  2
 -66.1700 -60.2100  2
 -66.3600 -60.4400  2
 -66.6000 -60.6300  2
 -66.8100 -60.7200  2
 -66.9900 -60.7500  2
 -67.0400 -60.7200  2
 -64.6400 -57.2800  3
 -64.5900 -57.5300  2
 -64.6000 -57.4900  2
 -64.4800 -57.1100  2
 -64.4500 -56.9500  2
 -64.5100 -57.0400  2
 -64.6000 -57.2000  2
 -63.9400 -57.7400  3
 -63.9000 -57.6800  2
 -63.8800 -57.3700  2
 -63.9100 -57.2200  2
 -63.9500 -57.2100  2
 -64.0000 -57.3900  2
 -64.0100 -57.4900  2
 -63.9800 -57.6100  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
  99.0000   0.0000  3
 80X 300 807 200 580.00   0.00 BA 3000  5
 -68.6600 -77.8900  3
 -68.6300 -77.6400  2
 -68.6000 -77.2900  2
 -68.5700 -76.8100  2
 -68.5300 -76.4300  2
 -68.4100 -76.3000  2
 -68.2500 -76.1800  2
 -68.0900 -76.0000  2
 -68.0100 -75.8100  2
 -67.9600 -75.4200  2
 -67.9300 -75.2100  2
 -67.8900 -75.2400  2
 -67.8400 -75.4300  2
 -67.7500 -75.4100  2
 -67.6200 -75.5500  2
 -67.4700 -75.2600  2
 -67.3600 -75.0400  2
 -67.2700 -75.0200  2
 -67.2800 -74.8000  2
 -67.3100 -74.6100  2
 -67.3600 -74.4500  2
 -67.2700 -74.2900  2
 -67.2200 -74.2400  2
 -67.2300 -73.8300  2
 -67.0900 -73.2300  2
 -66.9200 -73.0000  2
 -66.7700 -72.7500  2
 -66.6700 -72.6200  2
 -66.5800 -72.5900  2
 -66.4500 -72.5000  2
 -66.4000 -72.2900  2
 -66.4000 -72.0300  2
 -66.3700 -71.8900  2
 -61.7800 -60.7900  3
 -61.7900 -60.9500  2
 -61.8300 -61.0300  2
 -61.8500 -61.2500  2
 -61.9200 -61.5400  2
 -62.0100 -61.8300  2
 -62.0600 -61.9900  2
 -62.0600 -62.1400  2
 -62.1500 -62.2900  2
 -62.2100 -62.5300  2
 -62.2800 -62.7500  2
 -62.3700 -62.8700  2
 -62.4400 -63.0400  2
 -62.5100 -63.2300  2
 -62.6300 -63.3900  2
 -62.7100 -63.5300  2
 -62.7400 -63.6100  2
 -62.8000 -63.6700  2
 -61.7400 -60.7800  3
 -61.7200 -60.7200  2
 -61.7400 -60.7100  2
 -61.7500 -60.7500  2
 -61.7600 -60.6900  2
 -61.7800 -60.6900  2
 -61.7800 -60.7500  2
 -61.7000 -60.6300  3
 -61.7300 -60.6500  2
 -61.7500 -60.5900  2
 -61.7200 -60.5900  2
 -61.7100 -60.6100  2
 -61.6800 -60.5000  3
 -61.7100 -60.5300  2
 -61.7300 -60.4900  2
 -61.6900 -60.4700  2
 -61.6900 -60.5100  2
 -61.6500 -60.4100  3
 -61.6800 -60.4400  2
 -61.7200 -60.3900  2
 -61.6800 -60.3600  2
 -61.6700 -60.4100  2
 -61.6300 -60.2600  3
 -61.5600 -60.1400  2
 -61.5400 -60.0000  2
 -61.5000 -59.8700  2
 -61.5200 -59.6800  2
 -61.5100 -59.4600  2
 -61.4100 -59.2400  2
 -61.3500 -59.0600  2
 -61.3200 -58.6600  2
 -61.2800 -58.4000  2
 -61.2200 -58.1600  2
 -61.1600 -57.8500  2
 -61.1700 -57.6000  2
 -61.1700 -57.4000  2
 -61.1200 -57.2100  2
 -61.0600 -57.0800  2
 -60.9500 -57.1300  2
 -60.8000 -57.2900  2
 -60.8200 -57.1000  2
 -60.9000 -56.9600  2
 -60.7800 -56.8800  2
 -60.7300 -56.6200  2
 -60.8300 -56.5300  2
 -60.8500 -56.4100  2
 -60.7900 -56.2400  2
 -60.7400 -56.0800  2
 -60.7300 -55.9500  2
 -60.7600 -55.7600  2
 -60.7200 -55.4500  2
 -60.6900 -55.3100  2
 -60.7100 -55.0400  2
 -60.7400 -54.7900  2
 -60.7300 -51.6200  3
 -60.7500 -51.5200  2
 -60.7200 -51.2900  2
 -60.7400 -51.0000  2
 -60.7100 -50.6700  2
 -60.6400 -50.4000  2
 -60.4900 -50.0700  2
 -60.4300 -49.7800  2
 -60.3500 -49.4400  2
 -60.3500 -49.0100  2
 -60.3100 -48.7600  2
 -60.3000 -48.5100  2
 -60.2100 -48.4700  2
 -60.2400 -48.7800  2
 -60.2700 -49.1500  2
 -60.3000 -49.5200  2
 -60.3200 -49.7900  2
 -60.3500 -50.1100  2
 -60.3700 -50.4000  2
 -60.3800 -50.7000  2
 -60.3600 -51.0500  2
 -60.3800 -51.2300  2
 -60.4400 -51.3200  2
 -60.4700 -51.4500  2
 -60.5100 -51.6500  2
 -60.5600 -51.7900  2
 -60.5700 -51.6000  2
 -60.5400 -51.3700  2
 -60.5900 -51.3400  2
 -60.6800 -51.5300  2
 -60.7400 -51.5900  2
 -60.7500 -51.5800  3
 -63.1600 -49.0700  3
 -63.3100 -49.2400  2
 -63.4700 -49.5100  2
 -63.6600 -49.6900  2
 -63.7800 -49.9100  2
 -63.8300 -50.1800  2
 -63.8500 -50.4300  2
 -64.0300 -50.5100  2
 -64.1700 -50.6100  2
 -64.3700 -50.7300  2
 -64.5700 -50.8700  2
 -64.6800 -51.0400  2
 -64.6700 -51.5300  2
 -64.7200 -51.6700  2
 -64.8300 -51.7300  2
 -64.9700 -51.5900  2
 -65.1100 -51.6000  2
 -65.2300 -51.6800  2
 -65.3200 -51.5900  2
 -65.4400 -51.3900  2
 -65.6000 -51.3900  2
 -65.7100 -51.5000  2
 -65.8200 -51.6200  2
 -66.0200 -51.4800  2
 -66.1600 -51.3500  2
 -66.3300 -51.2000  2
 -66.4600 -51.1900  2
 -66.6500 -51.4400  2
 -66.7900 -51.7800  2
 -66.9200 -52.1600  2
 -67.0400 -52.6000  2
 -67.2400 -52.7800  2
 -67.4400 -52.7400  2
 -67.5400 -52.4700  2
 -67.6200 -52.1700  2
 -67.7200 -51.8000  2
 -67.8400 -51.4600  2
 -67.9400 -51.2400  2
 -68.0700 -51.0400  2
 -68.1700 -50.9100  2
 -68.2700 -50.8300  2
 -68.4000 -50.8800  2
 -68.5200 -50.9700  2
 -68.6200 -50.8500  2
 -68.7100 -50.5700  2
 -68.7700 -50.4200  2
 -68.8600 -50.4700  2
 -68.9200 -50.6700  2
 -69.0100 -51.0700  2
 -69.0400 -51.2300  2
 -69.0900 -51.4600  2
 -69.1300 -51.6200  2
 -69.2100 -51.7300  2
 -69.3100 -51.8300  2
 -69.4500 -52.1100  2
 -69.6300 -52.5400  2
 -69.7100 -52.7400  2
 -69.8300 -52.9600  2
 -69.8800 -52.6700  2
 -69.9800 -52.4600  2
 -70.1100 -52.0200  2
 -70.2100 -51.7100  2
 -70.2800 -51.4900  2
 -70.3900 -51.4900  3
 -70.4300 -51.4800  2
 -70.3800 -51.1300  2
