 8XX 500 803 200 600.00   0.00 CS 000   7
 -63.9700-140.1200  2
 -63.8200-139.9300  2
 -63.6100-139.5500  2
 -63.5400-139.5100  2
 -59.7700-134.6700  3
 -59.7200-134.6000  2
 -59.5600-134.4800  2
 -59.4000-134.3300  2
 -59.3100-134.2100  2
 -59.0700-133.9500  2
 -58.8100-133.7500  2
 -59.6200-126.7100  3
 -59.5100-126.5200  2
 -59.3200-126.3000  2
 -59.0000-125.9200  2
 -58.6600-125.4300  2
 -58.2800-124.9100  2
 -57.8800-124.3800  2
 -57.6000-123.9700  2
 -57.4500-123.7100  2
 -57.4200-123.6800  2
 -57.4500-123.7800  3
 -57.4400-123.4600  2
 -59.2800-126.4700  3
 -59.2900-126.2200  2
 -59.3600-134.5000  3
 -59.3900-134.1100  2
 -64.1500-140.5600  3
 -64.1100-140.1700  2
 -57.3400-123.6700  3
 -57.3400-123.5600  2
 -57.3300-123.4600  2
 -57.2100-123.4500  2
 -57.1900-123.5500  2
 -57.2700-123.5600  2
 -57.2900-123.4500  2
 -57.2700-123.4500  2
 -56.1200-104.4500  3
 -55.9200-104.3000  2
 -55.7700-104.1800  2
 -55.5500-104.0900  2
 -55.3500-103.9700  2
 -55.1300-103.8500  2
 -54.8900-103.7300  2
 -55.4300-104.1200  3
 -55.4100-103.9100  2
 -55.7100-104.1800  3
 -55.6700-104.0000  2
 -55.5500-103.9500  2
 -55.5500-104.0900  2
 -55.6300-104.0300  2
 -55.5900-103.9200  2
 -51.2900-102.4400  3
 -51.4500-102.4900  2
 -51.6000-102.5300  2
 -51.4000-102.5200  3
 -51.4100-102.3400  2
 -50.8600 -99.7900  3
 -50.6400 -99.7800  2
 -50.4400 -99.6200  2
 -50.1500 -99.5700  2
 -49.9500 -99.4200  2
 -49.6500 -99.2900  2
 -49.3300 -99.1300  2
 -49.0800 -99.0500  2
 -50.0100 -99.4900  3
 -50.0400 -99.3500  2
 -50.0800 -99.3500  3
  99.0000   0.0000  3
 98X  21 803 100  30.03   0.00 AN    10 3
 -64.3700-140.1500  3
 -64.3100-140.0800  2
 -64.1800-139.8900  2
 -64.0700-139.7400  2
 -64.0000-139.6200  2
 -63.8300-139.4000  3
 -63.7700-139.3200  2
 -63.6600-139.1700  2
 -63.5800-138.9800  2
 -63.8400-139.8600  3
 -63.9500-139.8300  2
 -63.8100-139.6100  3
 -63.8700-139.7200  2
 -63.9500-139.6500  2
 -63.8900-139.5400  2
 -63.8300-139.5400  2
 -64.0700-139.8100  3
 -64.0400-139.5900  2
 -60.3500-134.3300  3
 -60.3500-134.0800  2
 -59.3500-133.5400  3
 -59.3300-133.2900  2
 -60.3800-134.2900  3
 -60.2500-134.1400  2
 -60.0000-133.9400  2
 -59.7200-133.6700  2
 -59.5300-133.5500  2
 -59.3300-133.4000  2
 -59.0100-133.1300  3
 -58.8800-133.0500  2
 -59.0600-133.3800  3
 -59.2000-133.3900  2
 -59.0400-133.1600  3
 -59.1000-133.2700  2
 -59.1900-133.3200  2
 -59.1900-133.1400  2
 -59.1000-133.1300  2
 -59.8900-126.5500  3
 -59.6800-126.3200  2
 -59.5100-125.9900  2
 -59.3000-125.7300  2
 -58.9100-125.0600  3
 -58.5600-124.6400  2
 -58.2800-124.1600  2
 -58.1200-123.8000  2
 -57.8200-123.4600  2
 -57.5600-123.0800  2
 -57.4500-122.8600  2
 -57.2500-122.5600  2
 -57.0800-122.3400  2
 -56.8900-122.0800  2
 -57.4500-122.9000  3
 -57.4800-122.6900  2
 -59.3100-125.8700  3
 -59.3400-125.5200  2
 -59.3200-125.5500  2
 -59.0400-125.6400  3
 -59.1700-125.6800  2
 -59.0500-125.4200  3
 -59.1000-125.5300  2
 -59.1900-125.5400  2
 -59.2100-125.3700  2
 -59.0300-125.2800  2
 -57.8700-107.4100  3
 -57.8900-107.4500  2
 -58.0400-107.4900  2
 -58.1200-107.5700  2
 -57.6300-107.2200  3
 -57.5400-107.1800  2
 -57.4100-107.0600  2
 -57.2900-106.9500  2
 -57.1200-106.8600  2
 -58.0000-107.5600  3
 -57.9500-107.3100  2
 -57.6600-107.5000  3
 -57.7800-107.5500  2
 -57.6900-107.2600  3
 -57.7400-107.3300  2
 -57.8400-107.3000  2
 -57.6700-107.1500  2
 -57.6500-107.2200  2
 -55.8400-103.4700  3
 -55.6000-103.3900  2
 -55.4200-103.2700  2
 -55.0000-103.1000  2
 -55.4000-103.4100  3
 -55.4000-103.2000  2
 -51.3500-101.8800  3
 -51.5900-102.0300  2
 -49.4200 -98.3600  3
 -49.7600 -98.5500  2
 -50.0100 -98.6800  2
 -50.3000 -98.9000  2
 -50.5700 -98.9900  2
 -50.8600 -99.1200  2
 -50.1200 -98.8600  3
 -50.1700 -98.6100  2
 -51.4600-102.1300  3
 -51.5500-101.8200  2
 -50.1900 -98.6900  3
  99.0000   0.0000  3
 98X  22 803 104  31.65   0.00 AN    11 4
 -64.3900-139.3400  3
 -64.3600-139.2600  2
 -64.2200-139.0400  2
 -64.1000-138.8500  2
 -64.0000-138.6600  2
 -63.8300-138.3700  2
 -64.0400-138.8800  3
 -64.0400-138.6700  2
 -63.8300-138.9700  3
 -63.9800-138.9500  2
 -63.7600-138.7200  3
 -63.9200-138.6900  2
 -58.8100-131.9800  3
 -59.0300-132.1300  2
 -59.3300-132.4000  3
 -59.4700-132.4900  2
 -59.6500-132.6800  2
 -59.8300-132.8300  2
 -60.0200-132.9500  2
 -60.1600-133.1000  2
 -60.3300-133.2600  2
 -60.3800-133.3000  2
 -60.3300-133.4400  3
 -60.2800-133.1800  2
 -59.3800-132.6200  3
 -59.3900-132.3000  2
 -59.1300-132.5300  3
 -59.2600-132.5000  2
 -59.1000-132.3900  3
 -59.2200-132.3600  2
 -56.9600-121.3400  3
 -57.1400-121.4900  2
 -57.2900-121.6400  2
 -57.4700-121.9400  2
 -57.6400-122.1300  2
 -57.9700-122.5800  2
 -58.1700-122.8100  2
 -58.4800-123.1800  2
 -58.6300-123.3300  2
 -58.7900-123.6000  2
 -58.9100-123.8500  2
 -59.0500-124.0400  2
 -59.2900-124.3400  3
 -59.3700-124.4500  2
 -59.5000-124.6100  2
 -59.7100-124.9800  2
 -59.8800-125.2700  2
 -60.0300-125.5300  2
 -59.3700-124.6000  3
 -59.3400-124.3100  2
 -57.5600-122.2700  3
 -57.5500-121.9100  2
 -59.0100-124.5300  3
 -59.1900-124.5500  2
 -59.0000-124.2500  3
 -59.2100-124.3000  2
 -58.3200-106.8700  3
 -58.2400-106.8300  2
 -58.0600-106.6800  2
 -57.8700-106.6000  2
 -57.6700-106.4700  2
 -57.3700-106.2400  2
 -57.1200-106.1200  2
 -58.0000-106.8900  3
 -58.0000-106.7100  2
 -56.7900-103.3200  2
 -56.8400-103.4400  3
 -56.7900-103.2900  2
 -56.6700-103.1800  2
 -56.3400-103.0100  2
 -56.0700-102.8900  2
 -55.7700-102.8000  2
 -55.4800-102.6000  3
 -55.2800-102.5500  2
 -55.1000-102.4300  2
 -55.4600-102.6700  3
 -55.5000-102.4900  2
 -56.7100-103.3200  3
 -56.6400-103.0700  2
 -55.6300-102.7900  3
 -55.7500-102.7900  2
 -55.6200-102.5400  3
 -55.8400-102.5900  2
 -51.5000-101.1800  3
 -51.6300-101.2600  2
 -51.7800-101.3400  2
 -51.8700-101.3800  2
 -51.6000-101.4000  3
 -51.6500-101.1500  2
 -50.9400 -98.3400  3
 -50.7200 -98.1500  2
 -50.4600 -98.0600  2
 -50.2500 -98.0100  2
 -50.0700 -97.9000  2
 -49.6900 -97.7300  3
 -49.4600 -97.6100  2
 -49.1200 -97.4500  2
 -49.8600 -98.0300  3
 -50.0000 -98.0000  2
 -49.8700 -97.8500  3
 -50.0100 -97.8200  2
 -50.2300 -98.1200  3
 -50.2500 -97.9100  2
 -50.2100 -97.9800  3
  99.0000   0.0000  3
 98X  23 803 101  32.68   0.00 AN    12 5
 -64.1100-138.2500  3
 -64.0000-138.1700  2
 -63.9000-137.9800  2
 -64.0300-138.2400  3
 -64.0100-137.9600  2
 -60.3600-132.5500  3
 -60.2400-132.4400  2
 -60.0300-132.2800  2
 -59.6500-131.9300  2
 -59.3600-131.6600  2
 -59.2200-131.5400  2
 -59.3800-131.7300  3
 -59.3500-131.4800  2
 -60.0500-132.4200  3
 -59.9300-132.0900  2
 -59.0900-131.6400  3
 -59.1800-131.6800  2
 -59.0600-131.5700  3
 -59.0400-131.4600  2
 -59.1100-131.3600  2
 -59.2200-131.5800  2
 -59.2100-131.4000  2
 -60.2800-125.4400  3
 -60.2000-125.2600  2
 -59.9800-124.8200  2
 -59.6700-124.2600  2
 -59.3500-123.8100  2
 -59.0700-123.3700  2
 -58.7100-122.8400  2
 -58.4000-122.4700  2
 -58.1300-122.0900  2
 -57.8700-121.7900  2
 -57.6500-121.4900  2
 -57.5000-121.2700  2
 -57.4700-121.1900  2
 -57.5400-121.4500  3
 -57.5200-121.1600  2
 -59.2800-123.7700  3
 -59.2800-123.4200  2
 -60.2600-125.6600  3
 -60.2700-125.3000  2
 -57.2400-121.2800  3
 -57.4100-121.3300  2
 -57.3300-121.1500  3
 -57.2800-121.0700  2
 -57.3700-121.0500  2
 -57.4300-121.1900  2
 -57.4500-120.9800  2
 -58.4800-106.2100  3
 -58.2200-106.0900  2
 -57.9800-105.9600  2
 -57.7200-105.7300  2
 -57.4700-105.5700  2
 -57.2300-105.4500  2
 -55.1900-101.8700  3
 -55.2900-101.9500  2
 -55.4700-101.9600  2
 -55.7300-102.1200  2
 -56.1000-102.2800  2
 -56.2800-102.4000  2
 -56.4000-102.4500  2
 -56.5300-102.4600  2
 -56.6100-102.5300  3
 -56.5300-102.3800  2
 -55.5100-102.1000  3
 -55.5300-101.8600  2
 -56.6700-102.6400  3
 -56.8200-102.5800  2
 -56.6900-102.4300  3
 -56.6400-102.2100  2
 -56.8100-102.3300  2
 -56.8800-102.4100  2
 -56.8500-102.1900  2
 -52.8600-101.4400  3
 -52.6500-101.2800  2
 -52.3600-100.9100  2
 -52.0600-100.6400  2
 -51.7600-100.4100  2
 -51.6700-100.3400  2
 -51.8000-100.4900  3
 -51.8100-100.2000  2
 -52.9100-101.4800  3
 -52.6600-101.1800  2
 -52.7500-101.0400  3
 -52.8900-101.1600  2
 -52.8800-100.9800  3
 -52.8600-100.8700  2
 -52.9400-100.9800  2
 -53.0400-101.1600  2
 -53.0900-100.7800  2
 -53.0300-100.8800  2
 -49.2500 -96.8600  3
 -49.5400 -97.0200  2
 -49.7500 -97.1300  2
 -50.1500 -97.3700  2
 -50.6000 -97.6400  2
 -50.9300 -97.7700  2
 -51.0700 -97.8500  2
 -50.2600 -97.5200  3
 -50.3000 -97.1700  2
 -50.4800 -97.0700  3
  99.0000   0.0000  3
 98X  24 803  50  38.67   0.00 AN    16 2
 -60.5300-130.1100  3
 -60.4800-130.0000  2
 -60.3400-129.8900  2
 -60.2400-129.7000  2
 -59.9300-129.3900  2
 -59.7300-129.2700  2
 -59.6300-129.1200  2
 -59.9600-129.6100  3
 -59.9600-129.3600  2
 -58.9700-103.4800  3
 -58.8100-103.3200  2
 -58.5600-103.1600  2
 -58.3500-103.0800  2
 -58.1100-102.8800  2
 -57.7600-102.6100  2
 -57.5000-102.4200  2
 -58.2000-103.1000  3
 -58.2700-102.7900  2
 -54.2400 -99.4600  3
 -54.2000 -99.4600  2
 -54.0700 -99.3800  2
 -54.0100 -99.3400  2
 -53.6400 -99.0700  3
 -53.3500 -98.8800  2
 -53.0600 -98.5700  2
 -52.7800 -98.3800  2
 -52.5300 -98.1900  2
 -52.3200 -98.0300  2
 -52.4400 -98.1800  3
 -52.4900 -98.0400  2
 -53.9300 -99.3700  3
 -54.1200 -99.3500  2
 -53.6600 -99.3200  3
 -53.8200 -99.4000  2
 -53.7400 -99.0800  3
 -53.7400 -99.2600  2
 -53.8400 -99.3000  2
 -53.9900 -99.3100  2
 -53.9100 -99.1200  2
 -53.8700 -99.1200  2
 -53.8500 -99.2600  2
 -49.1900 -93.6600  3
 -49.4400 -93.7800  2
 -49.8000 -93.9800  2
 -50.0300 -94.1000  2
 -50.3900 -94.2900  2
 -50.6100 -94.4500  2
 -50.8800 -94.5700  2
 -51.0100 -94.6500  2
 -50.0100 -94.0600  3
  99.0000   0.0000  3
 98X  25 803  55  40.32   0.00 AN    17 3
 -60.5900-129.5200  3
 -60.5400-129.4400  2
 -60.3700-129.3200  2
 -60.1300-129.0200  2
 -59.9700-128.8700  2
 -59.8200-128.6100  2
 -59.6900-128.5200  2
 -60.0100-128.9000  3
 -60.0100-128.6200  2
 -60.9100-122.8300  3
 -60.7600-122.5700  2
 -60.5900-122.3400  2
 -60.3300-121.8600  2
 -60.2300-121.5700  2
 -60.0300-121.0900  2
 -59.7700-120.6800  2
 -59.4700-120.0900  2
 -59.2600-119.7600  2
 -59.2100-119.5800  2
 -58.8700-119.1300  3
 -58.7100-118.9000  2
 -58.5200-118.6100  2
 -58.3500-118.3400  2
 -58.9200-119.7300  3
 -59.1500-119.7500  2
 -58.9600-119.5200  3
 -58.9400-119.3100  2
 -59.1200-119.5000  2
 -59.2500-119.7600  3
 -59.2500-119.5100  2
 -60.3100-121.9000  3
 -60.3500-121.6200  2
 -59.0000-102.8400  3
 -58.8200-102.6900  2
 -58.6400-102.6000  2
 -58.4200-102.4400  2
 -58.2000-102.2500  2
 -57.9200-102.0200  2
 -57.6800-101.9000  2
 -58.3500-102.5100  3
 -58.4100-102.2700  2
 -53.7600 -98.3000  3
 -53.5800 -98.1400  2
 -53.2200 -97.9100  2
 -52.9500 -97.7200  2
 -52.5900 -97.5200  2
 -52.4000 -97.3600  2
 -52.5700 -97.4800  3
 -52.5900 -97.3700  2
 -53.8400 -98.5900  3
 -54.0700 -98.7100  2
 -53.9000 -98.4800  3
 -53.9100 -98.3100  2
 -54.0700 -98.5000  2
 -54.1200 -98.3900  3
  99.0000   0.0000  3
 98X  26 803  82  42.01   0.00 AN    18 4
 -60.6400-128.6700  3
 -60.4900-128.5100  2
 -60.2700-128.1400  2
 -60.0800-127.8800  2
 -59.8500-127.6500  2
 -60.0400-127.9800  3
 -60.0800-127.7000  2
 -61.0500-122.2400  3
 -60.9200-121.9100  2
 -60.6900-121.5700  2
 -60.4700-121.2000  2
 -60.2800-120.7900  2
 -60.0800-120.3500  2
 -59.9200-120.0200  2
 -59.7300-119.7200  2
 -59.5300-119.3200  2
 -59.3700-119.0200  2
 -59.2600-118.8400  2
 -58.9300-118.2800  3
 -58.7900-118.0200  2
 -58.6600-117.9100  2
 -58.5500-117.7600  2
 -59.2800-118.9800  3
 -59.2500-118.6900  2
 -60.4500-121.2000  3
 -60.5100-120.9200  2
 -59.0100-118.9200  3
 -59.1700-118.9000  2
 -58.9700-118.7400  3
 -59.0600-118.8200  2
 -59.1200-118.7600  2
 -59.1800-118.6900  2
 -59.1700-118.7900  2
 -59.1000-118.7500  2
 -59.0700-118.6400  2
 -59.0300-118.7500  2
 -58.1300-108.5700  3
 -58.3400-108.7900  2
 -58.1900-108.7500  3
 -58.2600-108.6500  2
 -58.1800-109.0300  3
 -58.3600-109.2600  2
 -58.3300-108.9000  3
 -58.3300-109.0100  2
 -58.4400-108.9400  2
 -58.5000-108.9800  2
 -58.4800-109.1600  2
 -58.3700-109.0400  2
 -58.3700-108.8300  2
 -58.3200-108.8300  2
 -59.2900-102.0800  3
 -59.1900-101.9300  2
 -58.9900-101.8100  2
 -58.8800-101.7300  2
 -58.6400-101.6400  2
 -58.3300-101.3700  2
 -58.0400-101.1000  2
 -58.6200-101.6400  3
 -58.6300-101.4300  2
 -55.5100 -98.4500  3
 -55.3900 -98.4000  2
 -55.0300 -98.1700  2
 -54.6000 -97.8900  2
 -54.2100 -97.6500  2
 -53.8200 -97.4500  2
 -53.4100 -97.2100  2
 -53.0300 -97.0100  2
 -52.7500 -96.8200  2
 -52.5800 -96.7300  2
 -52.7300 -96.9200  3
 -52.8000 -96.7800  2
 -55.0600 -98.4200  3
 -55.2800 -98.5400  2
 -55.1500 -98.1700  3
 -55.1500 -98.2800  2
 -55.2300 -98.1800  2
 -55.3100 -98.2600  2
 -55.2900 -98.3600  2
 -55.2300 -98.3200  2
 -55.2100 -98.0700  2
 -55.1300 -98.1000  2
 -52.8200 -96.8900  3
  99.0000   0.0000  3
 98X  57 803  92  42.01   0.00 AN    18 4
 -49.8100 -92.3500  3
 -50.1200 -92.4800  2
 -50.3500 -92.6200  2
 -50.6600 -92.7600  2
 -50.8100 -92.8500  2
 -50.1100 -92.6400  3
 -50.1700 -92.3200  2
 -49.3900 -92.4800  3
 -49.6700 -92.4800  2
 -49.3600 -92.1500  3
 -49.4500 -92.2400  2
 -49.5300 -92.1800  2
 -49.6200 -92.0000  2
 -49.6800 -92.1400  2
 -49.6400 -92.3000  2
 -49.5600 -92.2700  2
 -49.5300 -92.1100  2
 -49.4500 -92.0200  2
 -49.3800 -92.1200  2
 -55.1500 -98.4200  3
 -55.3600 -98.3300  2
 -55.6100 -98.3600  2
 -55.3900 -98.4400  3
 -55.3800 -98.1900  2
 -54.7200 -98.6500  3
 -54.9800 -98.5800  2
 -54.7300 -98.2000  3
 -54.8200 -98.3300  2
 -54.8900 -98.1400  2
 -54.9900 -98.1700  2
 -54.9400 -98.3400  2
 -54.8500 -98.2800  2
 -54.8400 -98.1100  2
 -54.7500 -98.1200  2
 -57.7500-100.9900  3
 -58.0000-101.2200  2
 -58.2200-101.4200  2
 -58.4200-101.6600  2
 -58.5400-101.7700  2
 -58.7900-102.0500  2
 -59.2700-102.5100  3
 -59.4300-102.6800  2
 -58.5400-101.9100  3
 -58.5900-101.6500  2
 -58.9500-118.2800  3
 -59.1500-118.7200  2
 -59.4000-119.0700  2
 -59.6500-119.5700  2
 -59.9100-120.0700  2
 -60.2100-120.5900  2
 -60.3900-121.0000  2
 -60.6500-121.5000  2
 -60.8900-121.9300  2
 -60.3900-121.0500  3
 -60.4200-120.7900  2
 -59.1700-118.8600  3
 -59.1800-118.5600  2
 -58.5500-118.4200  3
 -58.7700-118.3800  2
 -58.5600-118.0000  3
 -58.6200-118.1100  2
 -58.6700-117.9800  2
 -58.7500-117.8700  2
 -58.7800-118.1100  2
 -58.6700-118.1600  2
 -58.6100-117.9200  2
 -58.5600-117.9700  2
 -59.8500-127.7000  3
 -59.9300-127.7800  2
 -60.0900-128.0100  2
 -60.4100-128.4200  2
 -60.5200-128.5400  2
 -60.6900-129.4600  3
 -60.9100-129.4700  2
 -60.6800-129.0000  3
 -60.7500-129.1700  2
 -60.7900-128.9700  2
 -60.8800-128.9500  2
 -60.8500-129.1400  2
 -60.7800-129.0100  2
 -60.6700-128.9100  2
 -59.8900-127.9400  3
 -59.9300-127.5900  2
 -65.5200-139.7600  3
 -65.6900-140.3100  2
 -65.8400-140.6700  2
 -65.9600-140.9300  2
 -66.0900-141.2400  2
 -66.2300-141.5400  2
 -65.9400-141.0100  3
 -65.9600-140.7400  2
 -65.1200-110.3000  3
  99.0000   0.0000  3
 98X  58 803  87  35.58   0.00 AN    13 6
 -49.2200 -95.6000  3
 -49.4900 -95.6200  2
 -49.2400 -95.3300  3
 -49.2400 -95.0300  2
 -49.3400 -95.2200  2
 -49.4000 -95.0000  2
 -49.5100 -95.1700  2
 -49.4700 -95.3000  2
 -49.6200 -95.3400  3
 -50.0100 -95.5600  2
 -50.3200 -95.6800  2
 -50.6200 -95.7900  2
 -50.9600 -95.9900  2
 -51.1500 -96.0900  2
 -50.3400 -95.8200  3
 -50.3700 -95.6000  2
 -55.5100-100.4000  3
 -55.7000-100.6200  2
 -55.9500-100.8000  2
 -56.2200-101.0800  2
 -56.4600-101.3700  2
 -56.5600-101.4600  2
 -56.2400-101.3100  3
 -56.1800-100.9700  2
 -55.5100-100.5600  3
 -55.5600-100.2400  2
 -56.6400-101.5500  3
 -56.8900-101.5800  2
 -56.6600-101.3500  3
 -56.6600-101.1400  2
 -56.7500-101.2600  2
 -56.8000-101.0900  2
 -56.8800-101.1800  2
 -56.8700-101.3400  2
 -57.2800-103.7800  3
 -57.5700-104.0500  2
 -57.8500-104.3100  2
 -57.9700-104.3600  2
 -58.1600-104.5800  2
 -57.9500-104.4900  3
 -57.9900-104.2100  2
 -57.4100-119.1300  3
 -57.4700-119.2700  2
 -57.7100-119.6500  2
 -57.9400-119.9900  2
 -58.1700-120.3200  2
 -58.3700-120.7000  2
 -58.5700-121.0300  2
 -58.7100-121.2300  2
 -58.9400-121.6200  2
 -59.1800-122.0500  2
 -59.3800-122.4400  2
 -59.7900-123.2600  3
 -59.9500-123.5100  2
 -60.0900-123.7900  2
 -60.2800-124.2500  2
 -60.0700-123.9100  3
 -60.0900-123.6500  2
 -59.1700-122.2100  3
 -59.1800-121.8700  2
 -58.7100-121.4100  3
 -58.6700-121.1000  2
 -57.4300-119.4900  3
 -57.4400-119.0500  2
 -59.4500-122.9700  3
 -59.6600-122.9400  2
 -59.4300-122.7400  3
 -59.4400-122.5400  2
 -59.5200-122.6800  2
 -59.5400-122.5200  2
 -59.6300-122.5200  2
 -59.6300-122.7200  2
 -59.5300-130.2100  3
 -59.8200-130.5700  2
 -59.9900-130.8300  2
 -60.3200-131.2100  2
 -59.8100-130.7100  3
 -59.8400-130.3600  2
 -60.4300-131.7800  3
 -60.6600-131.7400  2
 -60.4600-131.5500  3
 -60.4400-131.3900  2
 -60.5100-131.5200  2
 -60.5600-131.3600  2
 -60.6400-131.4100  2
 -60.6400-131.6400  2
 -60.6300-131.6300  3
  99.0000   0.0000  3
 98X  59 803  57  32.68   0.00 AN    12 5
 -49.5800 -97.0100  3
 -49.9300 -97.2000  2
 -50.1800 -97.3400  2
 -50.5800 -97.5200  2
 -50.9000 -97.7100  2
 -50.2000 -97.4300  3
 -50.2500 -97.1500  2
 -49.1300 -97.1700  3
 -49.4400 -97.1600  2
 -49.1800 -96.9400  3
 -49.1400 -96.8200  2
 -49.1800 -96.6600  2
 -49.2700 -96.8600  2
 -49.3800 -96.9500  2
 -49.3900 -96.6400  2
 -55.4800-101.9800  3
 -55.6900-102.0400  2
 -55.9700-102.2000  2
 -56.2200-102.3300  2
 -56.4200-102.4300  2
 -56.6100-102.5200  2
 -56.4500-102.5400  3
 -56.4200-102.3400  2
 -55.4900-102.1500  3
 -55.5400-101.8500  2
 -57.0700-105.3000  3
 -57.3300-105.4900  2
 -57.5500-105.6400  2
 -57.7800-105.8400  2
 -57.9200-105.9800  2
 -58.1900-106.2300  2
 -58.4200-106.4300  2
 -57.9400-106.1600  3
 -57.9200-105.7400  2
 -58.7200-123.0300  3
 -58.9200-123.3900  2
 -59.0200-123.5600  2
 -59.2000-123.6100  2
 -59.4800-124.0000  2
 -59.6900-124.4200  2
 -59.9200-124.8800  2
 -60.1200-125.3100  2
 -60.1700-125.3500  2
 -60.1500-125.4600  3
 -60.1700-125.1800  2
 -59.2200-123.7800  3
 -59.2100-123.4300  2
 -59.0400-123.7100  3
 -58.9900-123.3600  2
 -58.3900-122.7800  3
 -58.6100-122.8100  2
 -58.4400-122.6500  3
 -58.4100-122.5300  2
 -58.4800-122.4300  2
 -58.6100-122.5900  2
 -58.6000-122.3600  2
 -58.6600-122.2800  3
  99.0000   0.0000  3
 98X  60 803  99  28.68   0.00 AN     9 2
 -42.8900 -93.9200  3
 -43.1400 -93.7400  2
 -43.6000 -93.3600  2
 -44.0300 -92.8300  2
 -44.7900 -92.3600  2
 -45.1700 -92.0100  2
 -43.2100 -93.8500  3
 -43.2000 -93.4700  2
 -44.8900 -92.4000  3
 -44.9400 -92.0000  2
 -44.2900 -92.8600  3
 -44.2700 -92.6400  2
 -44.0600 -92.6200  2
 -43.9800 -92.8300  2
 -44.1600 -92.8900  2
 -44.1800 -92.7000  2
 -44.1500 -92.5700  2
 -49.4500 -99.2100  3
 -49.7200 -99.3700  2
 -49.9800 -99.5200  2
 -50.3000 -99.7100  2
 -50.6500 -99.8800  2
 -50.0300 -99.6200  3
 -50.0800 -99.3300  2
 -49.2900 -99.1900  3
 -49.3100 -98.9800  2
 -49.1600 -98.9000  2
 -49.0300 -98.9800  2
 -49.1000 -99.1900  2
 -49.2000 -99.1900  2
 -49.2000 -99.0100  2
 -49.1300 -98.9200  2
 -55.0900-103.9600  3
 -55.2900-104.0200  2
 -55.4900-104.2000  2
 -55.8500-104.3900  2
 -56.1600-104.6000  2
 -55.3100-104.1900  3
 -55.3500-103.8900  2
 -56.4800-104.9000  3
 -56.4700-104.7100  2
 -56.3800-104.5800  2
 -56.2700-104.6500  2
 -56.2600-104.7900  2
 -56.3700-104.9000  2
 -56.3800-104.7400  2
 -56.3300-104.6200  2
 -56.7600-106.5700  3
 -56.9800-106.7200  2
 -57.2300-106.9800  2
 -57.4100-107.0900  2
 -57.7100-107.3700  3
 -57.6800-107.2000  2
 -57.5700-107.1400  2
 -57.4800-107.2500  2
 -57.5700-107.4400  2
 -57.6200-107.2600  2
 -57.5700-107.1200  2
 -57.0100-106.8600  3
 -57.0000-106.5400  2
 -57.0200-123.5800  3
 -57.3000-123.9700  2
 -57.5600-124.2300  2
 -58.0100-124.8500  2
 -58.4100-125.2500  2
 -58.6900-125.6300  2
 -59.0100-126.1000  2
 -59.1700-126.2800  2
 -59.1800-126.4600  3
 -59.1800-126.1900  2
 -57.3100-124.1600  3
 -57.3100-123.8100  2
 -56.9400-123.4400  3
 -56.9700-123.2300  2
 -56.8400-123.1200  2
 -56.7400-123.2000  2
 -56.7500-123.3900  2
 -56.8500-123.4100  2
 -56.8600-123.2600  2
 -56.8100-123.1500  2
 -58.6800-133.2000  3
 -58.8800-133.5300  2
 -59.1600-133.9400  2
 -59.3900-134.3800  2
 -59.6600-134.7900  2
 -59.9900-135.2900  2
 -60.1600-135.6200  2
 -60.5000-136.1200  2
 -60.1900-135.7600  3
 -60.1900-135.4900  2
 -59.2000-134.1200  3
 -59.1700-133.7800  2
 -58.6400-133.1400  3
 -58.6700-132.9500  2
 -58.5800-132.8900  2
 -58.5200-133.1000  2
 -58.5900-133.1400  2
 -58.5600-132.9800  2
 -58.5900-132.9700  3
  99.0000   0.0000  3
 98X  61 803  95  19.90   0.00 AN     6 2
 -43.8200-100.8300  3
 -44.2100-100.9300  2
 -44.6100-101.0700  2
 -45.0500-101.2200  2
 -45.4000-101.3100  2
 -44.6300-101.2100  3
 -44.6500-101.0000  2
 -45.5600-101.0800  3
 -45.5700-101.2300  2
 -45.7400-101.3300  2
 -45.8600-101.1600  2
 -45.7500-101.0300  2
 -45.6600-101.1000  2
 -45.6900-101.2600  2
 -49.4100-102.8300  3
 -49.6700-102.9500  2
 -50.0300-103.2500  2
 -50.3600-103.4300  2
 -50.6400-103.6000  2
 -50.9200-103.7900  2
 -50.9600-103.8200  2
 -50.9400-103.9600  3
 -51.0300-103.6400  2
 -49.7700-103.2000  3
 -49.7700-102.8700  2
 -49.0600-102.5800  3
 -49.0700-102.7700  2
 -49.3000-102.8300  2
 -49.3400-102.6500  2
 -49.2300-102.5600  2
 -49.1700-102.6700  2
 -49.2600-102.8300  2
 -55.1800-107.6300  3
 -55.2700-107.6800  2
 -55.5400-107.8500  2
 -55.8100-108.0000  2
 -56.0100-108.1400  2
 -55.2800-107.7600  3
 -55.3200-107.4600  2
 -56.3500-109.9800  3
 -56.5200-110.0100  2
 -56.7500-110.1500  2
 -57.0600-110.3300  2
 -57.2200-110.4900  2
 -57.1900-110.6600  3
 -57.3400-110.3600  2
 -58.8500-137.0400  3
 -59.1100-137.4300  2
 -59.1800-137.5500  2
 -59.4300-138.0400  2
 -59.8300-138.5900  2
 -59.9900-138.8900  2
 -60.1900-139.2000  2
 -60.3900-139.5500  2
 -60.6300-140.0000  2
 -60.8700-140.3500  2
 -60.8700-140.4700  3
 -60.8200-140.0600  2
