 905   1 402 137 250.00   0.00 BS 000   2
  86.4900 -25.5500  3
  86.4800 -25.5200  2
  86.4900 -25.4700  2
  86.5100 -25.1400  2
  86.5200 -24.7800  2
  86.4800 -24.4000  2
  86.4700 -24.5300  2
  86.5000 -24.1900  2
  86.5100 -23.6200  2
  86.4800 -23.4100  2
  86.4400 -23.4800  2
  86.4400 -23.5600  3
  99.0000   0.0000  3
 905   8 402  29  49.55   0.00 AN    21 1
  86.9300 104.0500  3
  86.9300 104.0500  2
  86.9200 104.3200  2
  86.8700 105.2100  2
  86.7500 106.2600  2
  86.6600 107.2400  2
  86.5300 108.4800  2
  86.4300 109.7200  2
  86.3100 111.2800  2
  86.2000 112.5000  2
  86.0200 114.1900  2
  85.8800 115.6300  2
  85.7000 117.4200  2
  85.5800 118.8200  2
  85.5000 119.9600  2
  85.2800 120.9800  3
  85.2800 120.9800  2
  85.2800 120.9800  2
  85.3500 120.2700  2
  85.3300 120.6200  2
  85.3200 121.0900  2
  85.3300 121.4000  2
  85.3800 121.6600  2
  85.4300 121.3000  2
  85.2500 121.4900  3
  85.2500 121.4900  2
  85.2600 121.5600  2
  85.3200 122.5600  2
  85.3200 122.5600  3
  99.0000   0.0000  3
 905   9 402  41  45.42   0.00 AN    20 6
  86.2800 -13.8800  3
  86.2800 -13.8800  2
  86.3100 -14.1000  2
  86.4400 -13.8000  2
  86.6100 -13.1700  2
  86.7300 -12.6400  2
  86.8600 -11.5500  2
  87.0000 -10.0600  2
  87.1500  -7.5700  2
  87.3100  -4.7400  2
  87.4300  -1.8900  2
  87.5000   0.9400  2
  87.6200   4.8200  2
  87.6600   8.5500  2
  87.7200  10.7200  2
  87.8100  12.0500  2
  87.8700  16.2400  2
  87.9300  19.4000  2
  87.9800  21.3000  2
  88.1000  24.7500  2
  88.2200  28.1100  2
  88.3200  32.3100  2
  88.4300  36.3200  2
  88.5100  39.5900  2
  86.1000 -13.5800  3
  86.1000 -13.5800  2
  86.0500 -13.8200  2
  86.0200 -13.8800  2
  86.0600 -13.9100  2
  86.1200 -14.3000  2
  86.1300 -14.6000  2
  86.0800 -15.2300  2
  86.1800 -13.3500  3
  86.1700 -13.3300  2
  86.1500 -13.8500  2
  86.1700 -14.8200  2
  86.2100 -15.0900  2
  86.2400 -14.7500  2
  86.2400 -14.0600  2
  86.2000 -13.5200  2
  86.1700 -13.4100  3
  99.0000   0.0000  3
 905  11 402  31  43.00   0.00 VO 000   1
  85.4900 -13.4300  3
  85.4900 -13.4300  2
  85.4700 -13.7200  2
  85.2800 -15.5100  2
  85.0500 -17.5600  2
  84.8100 -19.5000  2
  84.5800 -21.2400  2
  84.3700 -23.0400  2
  84.2200 -24.3700  2
  84.0800 -25.5400  2
  83.9400 -26.6100  2
  83.9000 -27.0300  2
  83.9000 -27.0300  3
  85.5100 -13.5800  3
  85.5100 -13.5600  2
  85.4900 -13.3000  2
  85.3700 -12.5300  2
  85.1800 -12.9800  2
  84.9600 -14.5200  2
  84.7700 -15.9700  2
  84.6200 -17.0200  2
  84.4700 -18.0800  2
  84.3100 -19.3200  2
  84.1300 -20.9700  2
  84.0000 -22.4200  2
  83.9100 -23.9000  2
  83.8700 -24.7600  2
  83.8600 -25.6600  2
  83.8600 -26.5900  2
  83.8900 -27.3200  2
  83.8900 -27.3200  3
  99.0000   0.0000  3
 905  13 402  41  35.58   0.00 AN    13 6
  86.0800  -5.4700  3
  86.0800  -5.4700  2
  86.0900  -5.4800  2
  86.1400  -4.8200  2
  86.2400  -3.9400  2
  86.3600  -2.6800  2
  86.4400  -1.6000  2
  86.5300  -0.1900  2
  86.5900   1.1900  2
  86.6700   3.0200  2
  86.7500   5.1200  2
  86.8400   8.2700  2
  86.9200  10.4600  2
  87.0100  11.9700  2
  87.1100  14.5100  2
  87.1800  16.7000  2
  87.2200  18.8900  2
  87.3000  22.1700  2
  87.4000  25.9500  2
  87.5000  28.8000  2
  87.5900  31.8500  2
  87.6500  35.3200  2
  87.7000  37.8600  2
  87.7700  40.3400  2
  87.8200  42.9900  2
  87.8500  45.0200  2
  85.9400  -6.1300  3
  85.9300  -6.1300  2
  85.9400  -6.1300  2
  85.9700  -6.3400  2
  86.0200  -6.8100  2
  85.9700  -5.2500  3
  85.9700  -5.1800  2
  86.0100  -4.9900  2
  86.0500  -5.3500  2
  86.0400  -5.8900  2
  86.0300  -5.9600  2
  86.1000  -5.8200  2
  86.1000  -6.1400  2
  86.0600  -6.4900  2
  86.0600  -6.5600  3
  99.0000   0.0000  3
 905  14 402  27  25.74   0.00 AN     7 6
  85.8400  -1.6900  3
  85.8400  -1.6900  2
  85.9100  -1.1800  2
  86.0100  -0.3400  2
  86.1300   0.7900  2
  86.2200   1.7200  2
  86.3300   2.3800  2
  86.4700   3.4600  2
  86.5600   4.7400  2
  86.6500   7.5200  2
  86.7100  10.3600  2
  86.8000  14.3500  2
  86.9100  18.7300  2
  87.0300  22.3600  2
  87.1700  25.5900  2
  87.3200  29.3100  2
  87.4000  32.8000  2
  87.4500  36.5400  2
  87.5700  40.5100  2
  87.6900  43.7600  2
  85.7100  -2.0900  3
  85.7100  -2.0900  2
  85.7500  -2.1800  2
  85.8200  -2.6600  2
  85.8300  -2.7400  2
  85.7600  -3.3700  2
  85.7400  -3.5700  3
  99.0000   0.0000  3
 905  15 402  39   9.67   0.00 AN     5 2
  85.6600  98.4300  3
  85.6600  98.5100  2
  85.6500  98.6400  2
  85.5600 100.1100  2
  85.4500 101.6800  2
  85.3500 102.7900  2
  85.2100 104.4200  2
  85.0500 106.1900  2
  84.9300 107.1300  2
  84.7900 108.3600  2
  84.6300 109.8400  2
  84.5300 110.7300  2
  84.4300 111.8200  2
  84.2700 113.2500  2
  84.1800 113.8300  2
  84.0600 114.7300  2
  83.9100 115.5700  2
  83.7600 116.3600  2
  83.6200 116.8600  2
  83.4800 117.2600  2
  83.3200 117.7600  2
  83.2100 118.0100  2
  83.0800 118.4000  2
  82.9300 118.7000  2
  82.7900 118.8500  2
  82.6400 119.1900  2
  82.4800 119.6200  2
  82.3100 119.9900  2
  82.1500 120.4800  2
  82.0600 120.6800  2
  81.9900 120.8900  2
  81.9500 121.0400  2
  81.8500 120.8500  3
  81.8500 120.8500  2
  81.8200 120.8700  2
  81.7700 121.1000  2
  81.7700 121.2700  2
  81.8000 121.4100  2
  81.8500 121.3800  2
  81.8700 121.2700  2
  81.8800 121.6600  2
  81.8700 121.7100  2
  81.8000 122.0700  2
  85.5200   4.5800  3
  85.5200   4.6500  2
  85.5300   4.6500  2
  85.5900   5.2200  2
  85.6500   6.1000  2
  85.7300   7.4800  2
  85.8000   8.6600  2
  85.8800  10.6000  2
  85.9700  12.5100  2
  86.0400  14.2000  2
  86.1100  15.8800  2
  86.1800  17.4200  2
  86.2700  18.8900  2
  86.3300  20.0300  2
  86.3600  21.1700  2
  86.3900  23.2300  2
  86.4300  25.4000  2
  86.4700  27.3300  2
  86.5200  28.8300  2
  86.5800  30.2700  2
  86.6500  31.8700  2
  86.7300  33.6100  2
  86.8000  34.9400  2
  86.8500  36.8200  2
  86.9100  38.7000  2
  86.9600  39.9900  2
  87.0600  41.8700  2
  87.1500  44.1900  2
  85.3900   3.3500  3
  85.3900   3.3500  2
  85.3900   3.3500  2
  85.3900   3.3500  2
  85.4400   4.2800  2
  85.4800   4.0500  2
  85.4700   3.4800  2
  85.4600   2.9200  2
  85.4900   2.4600  2
  85.5500   2.9800  2
  85.5800   3.5000  3
  99.0000   0.0000  3
 905  17 402 133   1.00   0.00 RI 005   1
  68.7300 131.5200  3
  68.7600 131.5600  2
  68.8600 131.6000  2
  68.9800 131.6800  2
  69.1000 131.7600  2
  69.2300 131.8100  2
  69.3700 131.9200  2
  69.5500 132.0500  2
  69.7200 132.1500  2
  69.8900 132.2800  2
  70.0900 132.4000  2
  70.3200 132.4800  2
  70.4800 132.5400  2
  70.6000 132.6100  2
  70.7600 132.6400  2
  70.9800 132.7100  2
  71.2400 132.7500  2
  71.5700 132.7500  2
  71.8700 132.7400  2
  72.2100 132.7000  2
  72.4800 132.6900  2
  72.7600 132.7100  2
  73.0300 132.6600  2
  73.2500 132.5700  2
  73.4400 132.3800  2
  73.6600 132.3100  2
  74.0200 132.2100  2
  74.2000 132.1900  2
  74.4600 132.1300  2
  74.7200 132.0000  2
  74.9400 131.8800  2
  75.2100 131.7100  2
  75.4800 131.5200  2
  75.7500 131.3800  2
  75.9600 131.2900  2
  76.1700 131.3000  2
  76.4200 131.3200  2
  76.6800 131.3300  2
  76.8800 131.4100  2
  76.9600 131.5100  2
  76.9600 131.0200  2
  76.9300 130.2300  2
  76.9200 128.8800  2
  76.8800 128.0200  2
  76.8700 127.5800  2
  76.8800 127.6300  2
  76.9500 127.4700  2
  77.1300 127.2400  2
  77.5000 126.7600  2
  77.7500 126.4300  2
  78.0900 126.1200  2
  78.3000 126.0200  2
  78.6200 125.5500  2
  78.9600 125.0500  2
  79.2900 124.5200  2
  79.5800 124.1400  2
  79.8200 123.6800  2
  80.0700 123.2400  2
  80.3900 122.5900  2
  80.7100 121.9400  2
  80.8900 121.3100  2
  81.2100 120.3800  2
  81.4900 119.6400  2
  81.7900 119.3100  2
  82.0700 118.7100  2
  82.3500 117.9700  2
  82.6100 117.2300  2
  82.9100 116.3400  2
  83.1800 115.6000  2
  83.5000 114.5200  2
  83.7800 113.3800  2
  84.0400 111.8400  2
  84.2700 109.9100  2
  84.4100 108.5100  2
  84.5600 106.3500  2
  84.7800 104.2400  2
  84.9600 101.9000  2
  85.0900  99.4300  2
  85.1900  96.8700  2
  85.3100  93.8900  2
  85.4300  90.2200  2
  85.5700  86.0600  2
  85.6900  82.5900  2
  85.7600  80.8300  2
  85.8500  79.1100  2
  85.9700  77.1200  2
  86.2100  73.1100  2
  86.3700  70.2900  2
  86.4800  69.4700  2
  86.5600  69.5000  2
  86.6700  66.7000  2
  86.7200  66.4500  2
  86.8000  65.4800  2
  86.8500  62.3100  2
  86.8800  62.2100  2
  86.9400  61.1900  2
  86.9300  57.0300  2
  86.9000  53.3500  2
  86.8400  49.5100  2
  86.7400  46.6500  2
  86.6600  45.8100  2
  86.6100  44.2300  2
  86.4900  40.4500  2
  86.4000  37.4000  2
  86.2700  34.1800  2
  86.1400  32.1300  2
  86.0900  31.1900  2
  86.0100  31.3400  2
  86.0100  31.3000  2
  86.0100  29.8200  2
  86.0000  26.9700  2
  85.9600  23.8500  2
  85.8500  19.9200  2
  85.6400  16.2000  2
  85.3900  12.8300  2
  85.1100  10.2600  2
  85.0500   9.6800  2
  85.1100   9.2900  2
  85.1000   8.4800  2
  84.7500   5.1400  2
  84.7400   4.7700  2
  84.7600   4.1800  2
  84.6800   3.4100  2
  84.3800   1.2600  2
  84.1900   0.0300  2
  83.8800  -1.8800  2
  83.8000  -1.8500  2
  83.7500  -2.3400  2
  83.4700  -4.1700  2
  83.1900  -5.4800  2
  82.9800  -6.5800  2
  82.8600  -7.0000  2
  82.8500  -6.9900  3
  99.0000   0.0000  3
 903   1 402 101 250.00   0.00 BS 000   7
  75.5800-175.6000  3
  75.5800-175.7700  2
  75.6000-176.4200  2
  75.6300-177.3000  2
  75.7600-178.2800  2
  75.9200-179.2600  2
  76.0700 179.9900  2
  76.2000 179.1600  2
  76.3300 178.1500  2
  76.5000 177.2900  2
  76.7100 177.1600  2
  76.9600 176.6500  2
  77.0200 175.7200  2
  77.0700 174.8600  2
  77.2200 173.9900  2
  77.4800 172.9100  2
  77.7200 171.7500  2
  78.0000 170.2700  2
  78.2200 168.9300  2
  78.3800 167.4000  2
  78.5100 165.8400  2
  78.6100 164.3100  2
  78.8000 163.2200  2
  79.0400 162.3700  2
  79.3100 161.2700  2
  79.5200 160.1600  2
  79.7300 158.8500  2
  79.8900 157.3200  2
  80.0700 155.0800  2
  80.2900 152.4300  2
  80.4100 150.7200  2
  80.4900 149.0800  2
  80.6100 147.4300  2
  80.8200 145.9700  2
  80.9100 145.6700  2
  81.1700 145.1400  2
  81.4500 144.9900  2
  81.7100 145.1500  2
  81.8700 145.4700  2
  82.1300 145.9900  2
  82.4200 146.4600  2
  82.6600 146.9800  2
  82.9600 147.5300  2
  83.3200 148.4400  2
  83.6300 149.2500  2
  83.8100 149.7600  2
  84.0700 150.3200  2
  84.3100 150.3100  2
  84.5000 149.6800  2
  84.6300 148.9100  2
  84.8800 147.6900  2
  85.0900 146.4400  2
  85.3200 145.2900  2
  85.6300 144.6500  2
  85.8700 144.4600  2
  86.1700 144.8100  2
  86.4400 145.3900  2
  86.6900 145.9900  2
  86.9300 147.1200  2
  87.2200 148.1000  2
  87.5800 149.1800  2
  87.8900 149.4600  2
  88.1800 149.4700  2
  88.4500 149.8900  2
  88.7300 151.8100  2
  88.8300 159.5100  2
  88.8800 168.5600  2
  88.9100 179.2400  2
  88.9200-172.0200  2
  88.9900-165.4700  2
  89.1200-152.0300  2
  89.0800-142.4300  2
  88.9500-133.0700  2
  88.9500-132.2400  2
  88.8600-126.5600  2
  88.7900-120.7000  2
  88.6600-111.9400  2
  88.4900-101.2500  2
  88.3000 -91.6600  2
  88.1200 -84.1800  2
  88.0100 -80.2300  2
  87.9100 -77.4600  2
  87.7900 -74.4900  2
  87.5900 -71.0900  2
  87.2800 -66.4600  2
  87.1200 -64.8400  2
  86.8900 -63.7600  2
  86.6800 -63.3300  2
  86.4400 -63.1500  2
  86.2400 -63.7300  2
  85.9900 -64.8100  2
  85.8300 -66.1800  2
  85.7200 -67.7500  2
  85.5300 -69.4900  2
  85.3800 -70.7400  2
  85.2300 -72.1700  2
  85.0500 -73.6300  2
  84.7600 -75.2400  2
  84.5900 -76.2100  2
  84.5400 -76.7600  2
  84.5400 -76.7600  3
  99.0000   0.0000  3
 40X 111 402 990 600.00   0.00 CS 000   7
  75.8400 139.9200  3
  75.8200 139.9500  2
  75.7900 139.9600  2
  75.8200 140.0500  2
  75.8100 140.1700  2
  75.8000 140.3400  2
  75.7600 140.3100  2
  75.7400 140.3400  2
  75.7200 140.2700  2
  75.6800 140.2200  2
  75.6800 140.2600  2
  75.6500 140.2400  2
  75.6200 140.2700  2
  75.6300 140.4100  2
  75.6000 140.5100  2
  75.6200 140.6100  2
  75.6100 140.7000  2
  75.6100 140.7900  2
  75.6200 140.8400  2
  75.6500 140.8300  2
  75.7300 140.8300  2
  75.7600 140.9200  2
  75.7800 140.9000  2
  75.8100 140.7900  2
  75.8800 140.7900  2
  75.9500 140.7700  2
  76.0100 140.7800  2
  76.0300 140.8300  2
  76.0600 140.9500  2
  76.0800 141.0900  2
  76.0600 141.2400  2
  76.0300 141.3700  2
  76.0100 141.5500  2
  75.9600 141.6700  2
  75.9200 141.8000  2
  75.8700 141.9100  2
  75.8200 141.9600  2
  75.7900 142.0200  2
  75.7400 142.1000  2
  75.7300 142.2800  2
  75.7100 142.4100  2
  75.6500 142.4200  2
  75.6000 142.3400  2
  75.5400 142.3100  2
  75.4900 142.2300  2
  75.4600 142.1300  2
  75.4000 142.0800  2
  75.3600 142.0800  2
  75.3100 142.1100  2
  75.2300 142.2100  2
  75.1600 142.3100  2
  75.1100 142.4700  2
  75.0700 142.5600  2
  75.0600 142.7600  2
  75.0500 142.9500  2
  75.0100 143.1400  2
  74.9800 143.2700  2
  74.9500 143.3300  2
  74.9300 143.3000  2
  74.9100 143.1000  2
  74.9000 142.9300  2
  74.9300 142.6900  2
  74.9600 142.4700  2
  74.9100 142.4200  2
  74.8700 142.4100  2
  74.8500 142.2200  2
  74.8800 142.1300  2
  74.9500 141.9100  2
  74.9800 141.8100  2
  74.9800 141.9200  2
  75.0300 141.9500  2
  75.0700 141.7700  2
  75.0300 141.6300  2
  74.9800 141.5100  2
  74.9600 141.2200  2
  74.9500 141.0100  2
  74.9100 140.7800  2
  74.8500 140.5200  2
  74.8300 140.2400  2
  74.8000 140.0100  2
  74.8000 139.8500  2
  74.8400 139.6700  2
  74.8300 139.8200  2
  74.8700 139.9500  2
  74.9000 139.7700  2
  74.9600 139.6400  2
  75.0200 139.6400  2
  75.0600 139.6300  2
  75.0500 139.5600  2
  75.0200 139.3900  2
  74.9800 139.3800  2
  74.9600 139.3700  2
  74.9100 139.3300  2
  74.9200 139.5000  2
  74.8600 139.4100  2
  74.7500 139.3300  2
  74.7000 139.2200  2
  74.6900 139.0500  2
  74.7200 138.8800  2
  74.7400 138.7400  2
  74.7400 138.5700  2
  74.7500 138.3100  2
  74.7900 138.1300  2
  74.8200 137.9400  2
  74.9000 137.8000  2
  74.9400 137.7700  2
  74.9800 137.7200  2
  75.0400 137.6600  2
  75.0300 137.4400  2
  75.0500 137.2800  2
  75.0800 137.1900  2
  75.0900 137.0900  2
  75.1300 136.9500  2
  75.2100 136.8600  2
  75.2600 136.7700  2
  75.3200 136.7100  2
  75.3400 136.6800  2
  75.3700 136.8600  2
  75.3400 137.0400  2
  75.3700 137.2600  2
  75.4200 137.1700  2
  75.4100 136.9900  2
  75.4300 136.9500  2
  75.4500 136.9900  2
  75.4500 137.1500  2
  75.5000 137.1300  2
  75.5400 136.9200  2
  75.5800 136.8200  2
  75.5900 136.8000  2
  75.6000 136.8300  2
  75.5700 136.9200  2
  75.5500 136.9900  2
  75.5800 137.0500  2
  75.6000 137.0600  2
  75.6300 137.0800  2
  75.6800 136.9800  2
  75.7500 136.9800  2
  75.7800 137.1400  2
  75.7600 137.3900  2
  75.7900 137.4700  2
  75.8100 137.4200  2
  75.8500 137.3700  2
  75.8300 137.2900  2
  75.8600 137.2300  2
  75.9200 137.1400  2
  75.9500 137.1800  2
  75.9900 137.3300  2
  75.9700 137.4200  2
  75.9900 137.5800  2
  76.0000 137.7400  2
  76.0300 137.9100  2
  76.0800 137.9900  2
  76.1400 138.0900  2
  76.1200 138.1400  2
  76.1400 138.2300  2
  76.1700 138.3400  2
  76.2000 138.5600  2
  76.2000 138.6700  2
  76.2200 138.8500  2
  76.2100 138.9100  2
  76.1600 138.8100  2
  76.1100 138.8500  2
  76.0800 138.9700  2
  76.0300 139.1600  2
  75.9800 139.3300  2
  75.9700 139.4300  2
  75.9800 139.6000  2
  75.9500 139.6300  2
  75.9200 139.7700  2
  75.8700 139.6600  2
  75.8300 139.7500  2
  75.8300 139.8400  2
  75.8400 139.9200  2
  76.1400 141.3300  3
  76.1400 141.3700  2
  76.1300 141.4600  2
  76.1000 141.6200  2
  76.0600 141.7500  2
  76.0100 141.9100  2
  75.9700 142.1000  2
  75.9200 142.2200  2
  75.8800 142.3400  2
  75.8500 142.5000  2
  75.8500 142.7000  2
  75.8300 142.9400  2
  75.8500 143.1200  2
  75.8800 143.2700  2
  75.8900 143.4500  2
  75.8700 143.6300  2
  75.8600 143.8400  2
  75.7900 143.9600  2
  75.7400 144.0900  2
  75.7200 144.2200  2
  75.7100 144.3900  2
  75.6800 144.5200  2
  75.6500 144.6500  2
  75.6300 144.8400  2
  75.6100 144.9800  2
  75.5700 145.1300  2
  75.5300 145.2600  2
  75.5300 145.3800  2
  75.5000 145.4100  2
  75.4900 145.3400  2
  75.5000 145.2000  2
  75.5100 145.0800  2
  75.4900 144.9100  2
  75.4500 144.8500  2
