 63X  36 654  81  43.00   0.00 MA 000   1
   4.4100  98.3000  2
   3.4900  99.3600  2
   2.1900 100.7400  2
   2.2900 101.0300  2
   1.8500 101.5000  2
   1.2900 102.1800  2
   1.3900 102.2800  2
   1.0900 102.7800  2
   1.0700 103.1000  2
   0.7300 103.0000  2
   0.2100 102.8100  2
   0.5300 103.4700  2
   0.1100 103.8400  2
  -0.1500 103.6400  2
  -0.2600 103.8000  2
  -0.6800 103.5000  2
  -1.1000 103.9900  2
  -1.3400 104.6300  2
  -1.8300 104.7400  2
  -2.2400 105.0500  2
  -2.4700 105.6700  2
  -2.9000 106.0200  2
  -3.5700 106.0000  2
  -4.2200 106.0400  2
  -4.9500 105.9900  2
  -5.5600 105.9000  2
  -5.7800 105.7800  2
  -5.5600 105.4100  2
  -5.7600 105.2200  2
  -5.4400 104.7800  2
  -1.8700 105.2900  3
  -1.3900 105.5500  2
  -1.6900 105.8200  2
  -1.3900 105.9000  2
  -2.0400 106.3100  2
  -2.5200 106.8200  2
  -3.0700 106.6600  2
  -2.2900 106.0000  2
  -1.9400 105.7300  2
  -1.8600 105.2600  2
   2.1700 109.6500  3
   1.7400 109.2100  2
   0.8300 108.9500  2
   0.2900 109.0900  2
  -0.5500 109.3500  2
  -1.0200 109.9300  2
  -1.5700 110.0800  2
  -2.9000 110.2900  2
  -2.9200 110.7400  2
  -2.8000 111.5200  2
  -2.6800 111.7000  2
  -3.2900 111.8900  2
  -3.2100 112.8600  2
  -2.9900 112.9600  2
  -3.1300 113.5300  2
  -3.3400 113.6800  2
  -3.3700 114.4400  2
  -3.8200 114.7300  2
  -4.1200 114.7300  2
  -3.5800 115.7200  2
  -2.9900 116.1700  2
  -2.4200 116.4500  2
  -2.2400 116.6100  2
  -1.8900 116.2200  2
  -1.6600 116.2900  2
  -1.1500 116.8200  2
   0.4200 117.6700  2
   1.0600 117.9800  2
   1.0000 119.0600  2
   1.9400 117.9200  2
   2.4300 117.9500  2
   3.1200 117.5000  2
   3.2100 117.3900  2
   3.3800 117.4600  2
   3.6100 117.1900  2
   3.8000 117.7500  2
   4.1500 117.4300  2
   4.3200 117.7000  2
   4.4800 118.5400  2
   4.9300 118.1500  2
   5.2600 119.3000  2
   5.6300 118.3900  2
   5.7300 117.9100  2
   6.0200 117.5400  2
   6.5500 117.4700  2
   6.9000 117.1000  2
   6.8300 116.8100  2
   6.8400 116.6500  2
   5.6700 115.8000  2
   5.4700 115.3800  2
   4.9300 115.3200  2
   5.0400 114.7500  2
   4.7100 114.1300  2
   3.9200 113.5000  2
   3.3200 112.9500  2
   3.1000 112.4300  2
   2.9400 111.6500  2
   2.4300 111.4600  2
   1.8200 111.2300  2
   1.8600 110.6700  2
   2.0400 109.8600  2
   2.1700 109.5700  2
  10.0300  98.6300  3
   9.2100  98.3900  2
   8.1700  98.3400  2
   8.2200  98.7600  2
   7.9400  99.0900  2
   7.1700  99.6200  2
   6.5300 100.1100  2
   5.5700 100.4900  2
   4.6100 100.7000  2
   3.5600 101.1100  2
   2.4800 101.8800  2
   1.8100 102.8300  2
   1.5000 103.5100  2
   1.6000 103.7800  2
   1.3900 104.1500  2
   1.8000 104.3900  2
   2.3700 104.0800  2
   2.7600 103.8200  2
   3.1100 103.4800  2
   4.5800 103.5200  2
   5.2900 103.2800  2
   6.1800 102.4500  2
   6.2800 102.1400  2
   6.6100 101.7900  2
   7.0400 101.2500  2
   7.2400 100.8000  2
   8.2500 100.3500  2
   8.7300 100.0400  2
   9.3400  99.8400  2
   9.2300  99.3300  2
  10.0800  99.2000  2
  10.8900  99.3400  2
  11.7000  99.7200  2
  11.7300  99.7300  2
   9.8600 126.4400  3
  99.0000   0.0000  3
