 1XX 576 211  27  84   0 TH 000 2
  16.42 -46.70  2
  15.97 -46.74  2
  15.55 -46.85  2
  15.36 -46.34  2
  15.28 -45.83  2
  15.21 -45.43  2
  15.13 -45.16  2
  14.75 -45.20  2
  14.37 -45.16  2
  14.33 -44.84  2
  13.80 -45.00  2
  13.49 -45.00  2
  13.34 -44.21  2
  12.92 -44.25  2
  12.46 -44.20  2
  12.27 -43.61  2
  11.80 -43.69  3
  11.42 -43.69  2
  11.03 -43.77  2
  11.00 -42.86  2
  11.00 -42.19  2
  10.88 -41.48  2
  10.88 -40.93  2
  10.46 -40.93  2
  10.34 -40.73  2
   9.80 -40.69  2
   9.29 -40.61  2
   9.02 -40.14  2
   9.03 -39.62  2
   8.99 -39.43  2
   8.52 -39.50  2
   8.44 -38.52  2
   8.37 -37.61  2
   8.33 -36.90  2
   8.37 -36.31  2
   8.33 -35.64  2
   8.38 -35.01  2
   8.26 -34.66  2
  99.00   0.00  3
 92X  40 101 507  10   0 AN 005 2
  15.75 -47.93  3
  15.68 -47.89  2
  15.90 -47.85  2
  16.28 -47.74  2
  16.59 -47.74  3
  16.63 -47.74  2
  17.00 -47.62  2
  17.23 -47.51  2
  17.46 -47.63  3
  17.46 -47.63  2
  17.68 -47.59  2
  17.76 -47.55  3
  17.87 -47.51  2
  18.10 -47.47  2
  18.40 -47.32  3
  18.51 -47.32  2
  18.81 -47.24  2
  19.18 -47.13  3
  19.48 -47.13  2
  19.82 -47.05  2
  20.08 -47.01  2
  20.26 -46.94  2
  20.37 -46.94  2
  21.11 -47.14  3
  21.29 -47.10  2
  21.37 -47.10  2
  21.44 -47.06  2
  21.74 -46.99  3
  21.77 -46.99  2
  21.85 -46.99  2
  21.96 -46.99  2
  22.11 -46.55  3
  22.36 -46.56  2
  22.87 -46.40  2
  23.34 -46.33  2
  23.74 -46.29  2
  23.96 -46.25  2
  24.13 -47.67  3
  24.13 -47.67  2
  24.71 -47.44  2
  24.89 -47.05  3
  24.93 -47.01  2
  25.11 -46.93  2
  25.46 -46.78  2
  25.53 -46.70  2
  25.57 -46.34  3
  25.68 -46.38  2
  26.03 -46.27  2
  26.21 -46.03  2
  26.60 -45.84  2
  26.92 -45.72  2
  27.13 -45.64  2
  27.13 -45.64  2
  27.48 -45.45  3
  27.69 -45.45  2
  27.97 -45.33  2
  28.22 -45.22  3
  28.25 -45.22  2
  28.39 -45.14  2
  29.02 -44.59  3
  29.16 -44.47  2
  29.54 -44.40  3
  29.57 -44.40  2
  29.71 -44.20  2
  29.92 -43.93  2
  30.23 -43.81  2
  30.16 -43.41  3
  30.16 -43.41  2
  30.43 -43.26  2
  30.67 -43.14  2
  30.67 -43.10  2
  30.77 -43.06  2
  31.01 -42.79  2
  31.22 -42.47  2
  31.32 -42.32  2
  32.36 -41.30  3
  32.36 -41.26  2
  32.57 -41.06  2
  33.26 -40.95  3
  33.26 -40.87  2
  33.56 -40.76  2
  33.90 -38.78  3
  33.87 -38.78  2
  34.10 -38.67  2
  34.42 -38.39  2
  34.65 -38.12  2
  34.82 -37.96  2
  34.98 -37.29  3
  34.98 -37.29  2
  35.14 -37.22  2
  35.37 -37.18  2
  35.25 -36.07  3
  35.25 -36.11  2
  35.54 -35.84  2
  35.76 -35.64  2
  35.92 -35.37  2
  36.28 -35.13  2
  36.59 -35.09  2
  36.60 -34.70  3
  36.63 -34.74  2
  36.72 -34.58  2
  36.98 -34.62  3
  37.01 -34.58  2
  37.29 -34.51  2
  37.39 -34.23  3
  37.42 -34.23  2
  37.54 -34.12  2
  37.30 -33.40  3
  37.33 -33.40  2
  37.61 -33.25  2
  37.77 -32.97  2
  37.77 -32.93  2
  37.83 -32.74  2
  38.30 -31.56  3
  38.37 -31.48  2
  38.58 -31.44  2
  39.75 -31.13  3
  39.75 -31.13  2
  40.14 -31.10  2
  40.53 -31.02  2
  40.71 -30.87  2
  40.98 -30.71  2
  41.25 -30.71  2
  41.49 -30.67  2
  41.87 -30.60  2
  42.25 -30.56  2
  42.57 -30.64  2
  42.89 -30.61  2
  43.15 -30.65  2
  43.30 -30.61  2
  43.61 -30.57  2
  43.95 -30.50  2
  44.01 -30.50  2
  44.13 -30.11  3
  44.13 -30.11  2
  44.38 -30.07  2
  44.80 -29.64  3
  44.83 -29.76  2
  45.36 -29.49  2
  45.75 -29.33  2
  46.03 -29.25  2
  48.67 -29.60  3
  48.67 -29.60  2
  49.06 -29.60  2
  49.27 -29.96  2
  49.50 -30.20  2
  53.28 -37.17  3
  53.37 -37.16  2
  53.50 -37.16  2
  53.64 -37.15  2
  53.81 -37.14  2
  53.93 -37.13  2
  53.99 -37.13  2
  54.07 -37.14  2
  54.15 -37.15  2
  54.25 -37.14  2
  54.34 -37.13  2
  54.46 -37.12  2
  54.58 -37.11  2
  54.69 -37.10  2
  54.77 -37.09  2
  54.88 -37.09  2
  54.98 -37.06  2
  55.04 -37.05  2
  55.18 -36.99  2
  55.29 -36.95  2
  55.45 -36.88  2
  55.61 -36.80  2
  55.73 -36.75  2
  55.84 -36.71  2
  55.95 -36.65  2
  56.09 -36.59  2
  56.22 -36.51  2
  56.31 -36.46  2
  56.40 -36.38  2
  56.47 -36.31  2
  56.52 -36.28  2
  22.19 -46.36  3
  22.09 -46.46  2
  21.99 -46.56  2
  21.99 -46.36  3
  22.09 -46.46  2
  22.19 -46.56  2
  22.84 -46.25  3
  22.74 -46.35  2
  22.64 -46.45  2
  22.64 -46.25  3
  22.74 -46.35  2
  22.84 -46.45  2
  22.95 -46.30  3
  22.85 -46.40  2
  22.75 -46.50  2
  22.75 -46.30  3
  22.85 -46.40  2
  22.95 -46.50  2
  23.43 -46.27  3
  23.33 -46.37  2
  23.23 -46.47  2
  23.23 -46.27  3
  23.33 -46.37  2
  23.43 -46.47  2
  23.69 -46.23  3
  23.59 -46.33  2
  23.49 -46.43  2
  23.49 -46.23  3
  23.59 -46.33  2
  23.69 -46.43  2
  23.81 -46.22  3
  23.71 -46.32  2
  23.61 -46.42  2
  23.61 -46.22  3
  23.71 -46.32  2
  23.81 -46.42  2
  24.48 -47.07  3
  24.38 -47.17  2
  24.28 -47.27  2
  24.28 -47.07  3
  24.38 -47.17  2
  24.48 -47.27  2
  25.01 -46.75  3
  24.91 -46.85  2
  24.81 -46.95  2
  24.81 -46.75  3
  24.91 -46.85  2
  25.01 -46.95  2
  25.34 -46.69  3
  25.24 -46.79  2
  25.14 -46.89  2
  25.14 -46.69  3
  25.24 -46.79  2
  25.34 -46.89  2
  25.79 -46.18  3
  25.69 -46.28  2
  25.59 -46.38  2
  25.59 -46.18  3
  25.69 -46.28  2
  25.79 -46.38  2
  25.97 -46.12  3
  25.87 -46.22  2
  25.77 -46.32  2
  25.77 -46.12  3
  25.87 -46.22  2
  25.97 -46.32  2
  26.35 -45.77  3
  26.25 -45.87  2
  26.15 -45.97  2
  26.15 -45.77  3
  26.25 -45.87  2
  26.35 -45.97  2
  26.39 -45.77  3
  26.29 -45.87  2
  26.19 -45.97  2
  26.19 -45.77  3
  26.29 -45.87  2
  26.39 -45.97  2
  26.56 -45.75  3
  26.46 -45.85  2
  26.36 -45.95  2
  26.36 -45.75  3
  26.46 -45.85  2
  26.56 -45.95  2
  26.75 -45.64  3
  26.65 -45.74  2
  26.55 -45.84  2
  26.55 -45.64  3
  26.65 -45.74  2
  26.75 -45.84  2
  26.89 -45.60  3
  26.79 -45.70  2
  26.69 -45.80  2
  26.69 -45.60  3
  26.79 -45.70  2
  26.89 -45.80  2
  27.10 -45.53  3
  27.00 -45.63  2
  26.90 -45.73  2
  26.90 -45.53  3
  27.00 -45.63  2
  27.10 -45.73  2
  27.62 -45.27  3
  27.52 -45.37  2
  27.42 -45.47  2
  27.42 -45.27  3
  27.52 -45.37  2
  27.62 -45.47  2
  27.78 -45.22  3
  27.68 -45.32  2
  27.58 -45.42  2
  27.58 -45.22  3
  27.68 -45.32  2
  27.78 -45.42  2
  27.83 -45.22  3
  27.73 -45.32  2
  27.63 -45.42  2
  27.63 -45.22  3
  27.73 -45.32  2
  27.83 -45.42  2
  28.00 -45.22  3
  27.90 -45.32  2
  27.80 -45.42  2
  27.80 -45.22  3
  27.90 -45.32  2
  28.00 -45.42  2
  28.34 -45.06  3
  28.24 -45.16  2
  28.14 -45.26  2
  28.14 -45.06  3
  28.24 -45.16  2
  28.34 -45.26  2
  24.58 -44.40  3
  24.48 -44.50  2
  24.38 -44.60  2
  24.38 -44.40  3
  24.48 -44.50  2
  24.58 -44.60  2
  24.88 -44.28  3
  24.78 -44.38  2
  24.68 -44.48  2
  24.68 -44.28  3
  24.78 -44.38  2
  24.88 -44.48  2
  24.94 -44.26  3
  24.84 -44.35  2
  24.74 -44.45  2
  24.74 -44.26  3
  24.84 -44.35  2
  24.94 -44.45  2
  34.18 -37.81  3
  34.08 -37.91  2
  33.98 -38.01  2
  33.98 -37.81  3
  34.08 -37.91  2
  34.18 -38.01  2
  34.23 -37.80  3
  34.13 -37.90  2
  34.03 -38.00  2
  34.03 -37.80  3
  34.13 -37.90  2
  34.23 -38.00  2
  29.13 -44.39  3
  29.03 -44.49  2
  28.93 -44.59  2
  28.93 -44.39  3
  29.03 -44.49  2
  29.13 -44.59  2
  29.43 -44.21  3
  29.33 -44.31  2
  29.23 -44.41  2
  29.23 -44.21  3
  29.33 -44.31  2
  29.43 -44.41  2
  29.62 -44.16  3
  29.52 -44.26  2
  29.42 -44.36  2
  29.42 -44.16  3
  29.52 -44.26  2
  29.62 -44.36  2
  29.69 -44.05  3
  29.59 -44.15  2
  29.49 -44.25  2
  29.49 -44.05  3
  29.59 -44.15  2
  29.69 -44.25  2
  29.86 -43.82  3
  29.76 -43.92  2
  29.66 -44.02  2
  29.66 -43.82  3
  29.76 -43.92  2
  29.86 -44.02  2
  30.15 -43.52  3
  30.05 -43.62  2
  29.95 -43.72  2
  29.95 -43.52  3
  30.05 -43.62  2
  30.15 -43.72  2
  30.26 -43.27  3
  30.16 -43.37  2
  30.06 -43.47  2
  30.06 -43.27  3
  30.16 -43.37  2
  30.26 -43.47  2
  30.70 -42.97  3
  30.60 -43.07  2
  30.50 -43.17  2
  30.50 -42.97  3
  30.60 -43.07  2
  30.70 -43.17  2
  30.94 -42.78  3
  30.84 -42.88  2
  30.74 -42.97  2
  30.74 -42.78  3
  30.84 -42.88  2
  30.94 -42.97  2
  31.22 -42.33  3
  31.12 -42.43  2
  31.02 -42.53  2
  31.02 -42.33  3
  31.12 -42.43  2
  31.22 -42.53  2
  32.07 -41.49  3
  31.97 -41.59  2
  31.87 -41.69  2
  31.87 -41.49  3
  31.97 -41.59  2
  32.07 -41.69  2
  32.50 -41.17  3
  32.40 -41.27  2
  32.30 -41.37  2
  32.30 -41.17  3
  32.40 -41.27  2
  32.50 -41.37  2
  32.55 -41.08  3
  32.45 -41.18  2
  32.35 -41.28  2
  32.35 -41.08  3
  32.45 -41.18  2
  32.55 -41.28  2
  33.59 -40.38  3
  33.49 -40.48  2
  33.39 -40.58  2
  33.39 -40.38  3
  33.49 -40.48  2
  33.59 -40.58  2
  34.22 -37.79  3
  34.12 -37.89  2
  34.02 -37.99  2
  34.02 -37.79  3
  34.12 -37.89  2
  34.22 -37.99  2
  35.33 -37.37  3
  35.23 -37.47  2
  35.13 -37.57  2
  35.13 -37.37  3
  35.23 -37.47  2
  35.33 -37.57  2
  35.37 -37.39  3
  35.27 -37.49  2
  35.17 -37.59  2
  35.17 -37.39  3
  35.27 -37.49  2
  35.37 -37.59  2
  37.23 -34.31  3
  37.13 -34.41  2
  37.03 -34.51  2
  37.03 -34.31  3
  37.13 -34.41  2
  37.23 -34.51  2
  20.37 -46.74  3
  20.27 -46.84  2
  20.17 -46.94  2
  20.17 -46.74  3
  20.27 -46.84  2
  20.37 -46.94  2
  17.05 -47.40  3
  16.95 -47.50  2
  16.85 -47.60  2
  16.85 -47.40  3
  16.95 -47.50  2
  17.05 -47.60  2
  16.79 -47.44  3
  16.69 -47.54  2
  16.59 -47.64  2
  16.59 -47.44  3
  16.69 -47.54  2
  16.79 -47.64  2
  16.74 -47.43  3
  16.64 -47.53  2
  16.54 -47.63  2
  16.54 -47.43  3
  16.64 -47.53  2
  16.74 -47.63  2
  16.37 -47.49  3
  16.27 -47.59  2
  16.17 -47.69  2
  16.17 -47.49  3
  16.27 -47.59  2
  16.37 -47.69  2
  16.11 -47.54  3
  16.01 -47.64  2
  15.91 -47.74  2
  15.91 -47.54  3
  16.01 -47.64  2
  16.11 -47.74  2
  15.78 -47.43  3
  15.68 -47.53  2
  15.58 -47.63  2
  15.58 -47.43  3
  15.68 -47.53  2
  15.78 -47.63  2
  15.26 -46.46  3
  15.16 -46.56  2
  15.06 -46.66  2
  15.06 -46.46  3
  15.16 -46.56  2
  15.26 -46.66  2
  14.62 -46.47  3
  14.52 -46.57  2
  14.42 -46.67  2
  14.42 -46.47  3
  14.52 -46.57  2
  14.62 -46.67  2
  16.75 -45.17  3
  16.65 -45.27  2
  16.55 -45.37  2
  16.55 -45.17  3
  16.65 -45.27  2
  16.75 -45.37  2
  99.00  99.00  3
 92X  41 101 449  20   0 AN 006 2
  15.59 -49.98  3
  15.89 -49.87  2
  15.82 -49.23  3
  15.82 -49.23  2
  16.16 -49.20  2
  16.54 -49.08  3
  16.54 -49.08  2
  16.77 -49.08  2
  16.99 -49.12  2
  17.30 -49.13  2
  17.56 -49.01  3
  17.67 -49.05  2
  17.82 -49.01  2
  19.36 -48.51  3
  19.40 -48.51  2
  19.77 -48.43  2
  20.48 -48.32  3
  20.55 -48.28  2
  20.81 -48.12  2
  21.84 -47.93  3
  21.88 -47.86  2
  22.02 -47.97  2
  22.57 -47.98  2
  23.15 -47.86  2
  23.66 -47.91  2
  23.99 -47.75  2
  24.06 -47.75  2
  24.38 -48.62  3
  24.38 -48.62  2
  24.67 -48.55  2
  24.81 -48.59  3
  24.85 -48.51  2
  25.06 -48.27  2
  25.53 -48.04  3
  25.56 -48.00  2
  25.85 -47.69  2
  26.13 -47.57  2
  26.66 -47.49  2
  27.09 -47.30  2
  27.41 -47.07  2
  27.62 -46.95  2
  27.86 -46.83  2
  28.21 -46.60  2
  28.56 -46.44  3
  28.59 -46.48  2
  28.77 -46.33  2
  28.98 -46.21  3
  28.98 -46.25  2
  29.18 -46.13  2
  29.46 -45.70  3
  29.56 -45.74  2
  30.05 -45.47  2
  30.39 -45.23  2
  30.49 -44.92  2
  30.63 -44.56  3
  30.70 -44.48  2
  30.94 -44.41  2
  31.07 -44.29  3
  31.14 -44.21  2
  31.38 -44.02  2
  32.76 -42.21  3
  32.79 -42.25  2
  32.93 -42.13  2
  33.36 -41.94  2
  34.01 -41.67  3
  34.05 -41.63  2
  34.31 -41.51  2
  34.38 -40.05  3
  34.38 -40.05  2
  34.58 -39.90  2
  34.61 -39.46  3
  34.65 -39.42  2
  34.97 -39.11  2
  35.23 -38.52  3
  35.27 -38.52  2
  35.59 -38.44  2
  35.50 -37.38  3
  35.53 -37.38  2
  35.82 -37.18  2
  36.17 -36.71  2
  36.46 -36.48  2
  37.22 -35.85  3
  37.22 -35.81  2
  37.47 -35.65  2
  39.71 -32.91  3
  39.71 -32.87  2
  39.98 -32.68  2
  41.54 -32.37  3
  41.57 -32.33  2
  41.81 -32.26  2
  43.75 -31.96  3
  43.86 -31.84  2
  44.06 -31.72  2
  44.88 -31.30  3
  44.91 -31.26  2
  45.36 -31.06  2
  45.74 -30.83  2
  46.05 -30.72  2
  46.16 -30.64  2
  48.64 -31.45  3
  48.64 -31.41  2
  48.85 -31.41  2
  49.46 -31.74  3
  49.46 -31.74  2
  49.64 -31.78  2
  50.33 -32.46  3
  50.33 -32.42  2
  50.55 -32.58  2
  33.29 -41.83  3
  33.19 -41.93  2
  33.09 -42.03  2
  33.09 -41.83  3
  33.19 -41.93  2
  33.29 -42.03  2
  34.50 -39.22  3
  34.40 -39.32  2
  34.30 -39.42  2
  34.30 -39.22  3
  34.40 -39.32  2
  34.50 -39.42  2
  35.12 -38.83  3
  35.02 -38.93  2
  34.92 -39.03  2
  34.92 -38.83  3
  35.02 -38.93  2
  35.12 -39.03  2
  37.41 -35.42  3
  37.31 -35.52  2
  37.21 -35.62  2
  37.21 -35.42  3
  37.31 -35.52  2
  37.41 -35.62  2
  37.44 -35.41  3
  37.34 -35.51  2
  37.24 -35.61  2
  37.24 -35.41  3
  37.34 -35.51  2
  37.44 -35.61  2
  37.46 -35.38  3
  37.36 -35.48  2
  37.26 -35.58  2
  37.26 -35.38  3
  37.36 -35.48  2
  37.46 -35.58  2
  54.72 -39.06  3
  54.75 -39.08  2
  54.82 -39.07  2
  54.91 -39.05  2
  54.98 -39.07  2
  55.05 -39.06  2
  55.14 -39.07  2
  55.25 -39.06  2
  55.39 -39.03  2
  55.46 -39.02  2
  55.60 -39.00  2
  55.76 -38.98  2
  55.87 -38.96  2
  55.98 -38.94  2
  56.10 -38.93  2
  56.24 -38.89  2
  56.37 -38.84  2
  56.49 -38.82  2
  56.59 -38.78  2
  56.69 -38.75  2
  56.79 -38.73  2
  56.86 -38.70  2
  56.95 -38.69  2
  56.98 -38.65  2
  21.99 -47.81  3
  21.89 -47.91  2
  21.79 -48.01  2
  21.79 -47.81  3
  21.89 -47.91  2
  21.99 -48.01  2
  22.04 -47.83  3
  21.94 -47.93  2
  21.84 -48.03  2
  21.84 -47.83  3
  21.94 -47.93  2
  22.04 -48.03  2
  22.16 -47.78  3
  22.06 -47.88  2
  21.96 -47.98  2
  21.96 -47.78  3
  22.06 -47.88  2
  22.16 -47.98  2
  22.32 -47.73  3
  22.22 -47.83  2
  22.12 -47.93  2
  22.12 -47.73  3
  22.22 -47.83  2
  22.32 -47.93  2
  22.61 -47.83  3
  22.51 -47.93  2
  22.41 -48.03  2
  22.41 -47.83  3
  22.51 -47.93  2
  22.61 -48.03  2
  22.63 -47.85  3
  22.53 -47.95  2
  22.43 -48.05  2
  22.43 -47.85  3
  22.53 -47.95  2
  22.63 -48.05  2
  22.67 -47.85  3
  22.57 -47.95  2
  22.47 -48.05  2
  22.47 -47.85  3
  22.57 -47.95  2
  22.67 -48.05  2
  22.83 -47.83  3
  22.73 -47.93  2
  22.63 -48.03  2
  22.63 -47.83  3
  22.73 -47.93  2
  22.83 -48.03  2
  22.88 -47.81  3
  22.78 -47.91  2
  22.68 -48.01  2
  22.68 -47.81  3
  22.78 -47.91  2
  22.88 -48.01  2
  23.43 -47.83  3
  23.33 -47.93  2
  23.23 -48.03  2
  23.23 -47.83  3
  23.33 -47.93  2
  23.43 -48.03  2
  25.80 -47.55  3
  25.70 -47.65  2
  25.60 -47.75  2
  25.60 -47.55  3
  25.70 -47.65  2
  25.80 -47.75  2
  26.17 -47.43  3
  26.07 -47.53  2
  25.97 -47.63  2
  25.97 -47.43  3
  26.07 -47.53  2
  26.17 -47.63  2
  26.34 -47.28  3
  26.24 -47.38  2
  26.14 -47.48  2
  26.14 -47.28  3
  26.24 -47.38  2
  26.34 -47.48  2
  26.45 -47.22  3
  26.35 -47.32  2
  26.25 -47.42  2
  26.25 -47.22  3
  26.35 -47.32  2
  26.45 -47.42  2
  26.45 -47.23  3
  26.35 -47.33  2
  26.25 -47.43  2
  26.25 -47.23  3
  26.35 -47.33  2
  26.45 -47.43  2
  26.78 -47.13  3
  26.68 -47.23  2
  26.58 -47.33  2
  26.58 -47.13  3
  26.68 -47.23  2
  26.78 -47.33  2
  26.87 -47.08  3
  26.77 -47.18  2
  26.67 -47.28  2
  26.67 -47.08  3
  26.77 -47.18  2
  26.87 -47.28  2
  26.98 -46.99  3
  26.88 -47.09  2
  26.78 -47.19  2
  26.78 -46.99  3
  26.88 -47.09  2
  26.98 -47.19  2
  27.16 -46.95  3
  27.06 -47.05  2
  26.96 -47.15  2
  26.96 -46.95  3
  27.06 -47.05  2
  27.16 -47.15  2
  27.28 -46.90  3
  27.18 -47.00  2
  27.08 -47.10  2
  27.08 -46.90  3
  27.18 -47.00  2
  27.28 -47.10  2
  27.88 -46.48  3
  27.78 -46.58  2
  27.68 -46.68  2
  27.68 -46.48  3
  27.78 -46.58  2
  27.88 -46.68  2
  28.06 -46.38  3
  27.96 -46.48  2
  27.86 -46.58  2
  27.86 -46.38  3
  27.96 -46.48  2
  28.06 -46.58  2
  28.64 -46.13  3
  28.54 -46.23  2
  28.44 -46.33  2
  28.44 -46.13  3
  28.54 -46.23  2
  28.64 -46.33  2
  29.15 -45.90  3
  29.05 -46.00  2
  28.95 -46.10  2
  28.95 -45.90  3
  29.05 -46.00  2
  29.15 -46.10  2
  29.71 -45.51  3
  29.61 -45.61  2
  29.51 -45.71  2
  29.51 -45.51  3
  29.61 -45.61  2
  29.71 -45.71  2
  29.93 -45.41  3
  29.83 -45.51  2
  29.73 -45.61  2
  29.73 -45.41  3
  29.83 -45.51  2
  29.93 -45.61  2
  30.17 -45.25  3
  30.07 -45.35  2
  29.97 -45.45  2
  29.97 -45.25  3
  30.07 -45.35  2
  30.17 -45.45  2
  30.27 -45.15  3
  30.17 -45.25  2
  30.07 -45.35  2
  30.07 -45.15  3
  30.17 -45.25  2
  30.27 -45.35  2
  20.73 -48.00  3
  20.63 -48.10  2
  20.53 -48.20  2
  20.53 -48.00  3
  20.63 -48.10  2
  20.73 -48.20  2
  19.52 -48.37  3
  19.42 -48.47  2
  19.32 -48.57  2
  19.32 -48.37  3
  19.42 -48.47  2
  19.52 -48.57  2
  16.80 -49.00  3
  16.70 -49.10  2
  16.60 -49.20  2
  16.60 -49.00  3
  16.70 -49.10  2
  16.80 -49.20  2
  16.74 -49.00  3
  16.64 -49.10  2
  16.54 -49.20  2
  16.54 -49.00  3
  16.64 -49.10  2
  16.74 -49.20  2
  16.69 -49.03  3
  16.59 -49.13  2
  16.49 -49.23  2
  16.49 -49.03  3
  16.59 -49.13  2
  16.69 -49.23  2
  16.40 -49.05  3
  16.30 -49.15  2
  16.20 -49.25  2
  16.20 -49.05  3
  16.30 -49.15  2
  16.40 -49.25  2
  16.12 -49.05  3
  16.02 -49.15  2
  15.92 -49.25  2
  15.92 -49.05  3
  16.02 -49.15  2
  16.12 -49.25  2
  15.37 -48.03  3
  15.27 -48.13  2
  15.17 -48.23  2
  15.17 -48.03  3
  15.27 -48.13  2
  15.37 -48.23  2
  15.24 -48.05  3
  15.14 -48.15  2
  15.04 -48.25  2
  15.04 -48.05  3
  15.14 -48.15  2
  15.24 -48.25  2
  15.01 -47.97  3
  14.91 -48.07  2
  14.81 -48.17  2
  14.81 -47.97  3
  14.91 -48.07  2
  15.01 -48.17  2
  14.43 -48.07  3
  14.33 -48.17  2
  14.23 -48.27  2
