 9XX   1 306  16 250   0 MA 000 2
  77.33  14.09 2
  77.37  14.02 2
  77.39  14.05 2
  77.43  14.10 2
  77.50  14.01 2
  77.51  14.12 2
  77.56  14.27 2
  77.55  14.42 2
  77.55  14.53 2
  77.51  14.55 2
  77.46  14.58 2
  77.46  14.73 2
  77.49  14.77 2
  77.52  14.78 2
  77.52  14.97 2
  77.51  15.02 2
  77.50  15.16 2
  77.51  15.28 2
  77.52  15.38 2
  77.51  15.38 2
  77.50  15.41 2
  77.50  15.58 2
  77.49  15.74 2
  77.47  15.97 2
  77.50  16.00 2
  77.55  15.89 2
  77.55  15.76 2
  77.57  15.58 2
  77.58  15.39 2
  77.58  15.25 2
  77.59  15.05 2
  77.62  14.89 2
  77.65  14.85 2
  77.66  14.89 2
  77.65  15.00 2
  77.66  15.11 2
  77.68  15.25 2
  77.68  15.32 2
  77.69  15.49 2
  77.71  15.60 2
  77.71  15.70 2
  77.72  15.80 2
  77.71  15.90 2
  77.72  15.91 2
  77.73  16.07 2
  77.75  16.08 2
  77.75  16.15 2
  77.75  16.29 2
  77.78  16.30 2
  77.80  16.34 2
  77.76  16.44 2
  77.77  16.51 2
  77.78  16.56 2
  77.78  16.71 2
  77.77  16.83 2
  77.78  16.93 2
  77.84  16.88 2
  77.87  16.79 2
  77.86  16.88 2
  77.90  16.86 2
  77.90  16.81 2
  77.89  16.67 2
  77.85  16.63 2
  77.84  16.54 2
  77.82  16.40 2
  77.83  16.26 2
  77.82  16.07 2
  77.80  15.93 2
  77.80  15.85 2
  77.80  15.80 2
  77.82  15.71 2
  77.83  15.61 2
  77.83  15.54 2
  77.82  15.41 2
  77.80  15.33 2
  77.78  15.25 2
  77.77  15.25 2
  77.77  15.18 2
  77.76  15.09 2
  77.76  15.00 2
  77.75  14.96 2
  77.77  14.89 2
  77.74  14.84 2
  77.73  14.73 2
  77.77  14.69 2
  77.76  14.61 2
  77.74  14.61 2
  77.74  14.52 2
  77.73  14.45 2
  77.73  14.33 2
  77.76  14.24 2
  77.74  14.16 2
  77.71  14.07 2
  77.71  13.89 2
  77.72  13.76 2
  77.75  13.76 2
  77.78  13.80 2
  77.81  13.75 2
  77.83  13.72 2
  77.86  13.70 2
  77.88  13.67 2
  77.90  13.67 2
  77.95  13.65 2
  77.98  13.66 2
  78.01  13.65 2
  78.03  13.72 2
  78.04  13.86 2
  78.04  13.93 2
  78.01  14.02 2
  77.96  14.09 2
  77.95  14.22 2
  77.98  14.27 2
  78.02  14.18 2
  78.05  14.20 2
  78.07  14.37 2
  78.07  14.55 2
  78.08  14.76 2
  78.07  14.87 2
  78.08  15.05 2
  78.14  15.04 2
  78.14  15.11 2
  78.18  15.17 2
  78.19  15.29 2
  78.23  15.36 2
  78.23  15.49 2
  78.20  15.63 2
  78.23  15.69 2
  78.29  15.57 2
  78.29  15.63 2
  78.31  15.73 2
  78.34  15.85 2
  78.34  15.93 2
  78.34  16.06 2
  78.35  16.14 2
  78.35  16.26 2
  78.34  16.28 2
  78.33  16.35 2
  78.32  16.43 2
  78.32  16.61 2
  78.32  16.77 2
  78.34  16.80 2
  78.34  16.89 2
  78.36  16.99 2
  78.38  17.05 2
  78.38  17.11 2
  78.39  17.29 2
  78.41  17.36 2
  78.43  17.31 2
  78.41  17.15 2
  78.39  16.95 2
  78.39  16.90 2
  78.38  16.90 2
  78.39  16.78 2
  78.43  16.66 2
  78.46  16.60 2
  78.42  16.55 2
  78.43  16.43 2
  78.46  16.38 2
  78.50  16.40 2
  78.52  16.47 2
  78.56  16.50 2
  78.58  16.63 2
  78.62  16.70 2
  78.65  16.79 2
  78.66  16.69 2
  78.71  16.67 2
  78.72  16.61 2
  78.69  16.54 2
  78.67  16.38 2
  78.62  16.40 2
  78.56  16.38 2
  78.52  16.27 2
  78.51  16.11 2
  78.47  16.07 2
  78.46  15.89 2
  78.45  15.73 2
  78.43  15.60 2
  78.46  15.50 2
  78.49  15.36 2
  78.56  15.30 2
  78.57  15.29 2
  78.63  15.40 2
  78.67  15.48 2
  78.72  15.54 2
  78.77  15.52 2
  78.82  15.43 2
  78.76  15.26 2
  78.70  15.21 2
  78.65  15.21 2
  78.63  15.11 2
  78.59  15.06 2
  78.59  14.96 2
  78.63  14.86 2
  78.67  14.88 2
  78.72  14.86 2
  78.72  14.76 2
  78.70  14.63 2
  78.67  14.57 2
  78.60  14.53 2
  78.56  14.52 2
  78.49  14.51 2
  78.45  14.42 2
  78.44  14.54 2
  78.41  14.64 2
  78.37  14.69 2
  78.35  14.59 2
  78.37  14.45 2
  78.36  14.37 2
  78.37  14.27 2
  78.30  14.18 2
  78.28  14.19 2
  78.23  14.14 2
  78.23  14.04 2
  78.23  14.00 2
  78.23  13.90 2
  78.19  13.83 2
  78.19  13.70 2
  78.21  13.58 2
  78.19  13.56 2
  78.19  13.51 2
  78.22  13.45 2
  78.20  13.39 2
  78.19  13.36 2
  78.21  13.25 2
  78.20  13.21 2
  78.22  13.07 2
  78.21  13.03 2
  78.26  12.94 2
  78.28  13.04 2
  78.31  13.02 2
  78.35  13.00 2
  78.34  12.87 2
  78.35  12.80 2
  78.36  12.64 2
  78.37  12.62 2
  78.40  12.60 2
  78.45  12.44 2
  78.47  12.48 2
  78.47  12.69 2
  78.49  12.82 2
  78.48  12.97 2
  78.50  13.16 2
  78.55  13.19 2
  78.52  13.00 2
  78.53  12.85 2
  78.53  12.69 2
  78.54  12.57 2
  78.55  12.40 2
  78.58  12.22 2
  78.60  12.04 2
  78.62  12.00 2
  78.65  11.88 2
  78.68  11.91 2
  78.70  11.80 2
  78.72  11.66 2
  78.74  11.67 2
  78.79  11.75 2
  78.80  11.87 2
  78.80  11.91 2
  78.82  11.97 2
  78.83  11.94 2
  78.84  11.79 2
  78.89  11.59 2
  78.91  11.46 2
  78.95  11.35 2
  78.95  11.56 2
  78.92  11.68 2
  78.91  11.94 2
  78.89  12.14 2
  78.88  12.38 2
  78.92  12.42 2
  78.93  12.40 2
  78.97  12.32 2
  78.94  12.12 2
  78.96  11.97 2
  79.00  11.95 2
  79.01  11.85 2
  79.03  11.66 2
  79.08  11.71 2
  79.10  11.86 2
  79.13  11.80 2
  79.17  11.86 2
  79.19  12.00 2
  79.22  11.98 2
  79.26  12.03 2
  79.27  12.03 2
  79.26  11.88 2
  79.23  11.78 2
  79.22  11.77 2
  79.25  11.67 2
  79.26  11.47 2
  79.26  11.36 2
  79.23  11.51 2
  79.20  11.63 2
  79.11  11.45 2
  79.09  11.28 2
  79.10  11.18 2
  79.16  11.16 2
  79.19  11.12 2
  79.22  11.11 2
  79.28  11.00 2
  79.23  11.00 2
  79.29  10.98 2
  79.32  10.93 2
  79.30  10.89 2
  79.30  10.89 2
  79.29  10.83 2
  79.34  10.81 2
  79.39  10.81 2
  79.43  10.81 2
  79.47  10.78 2
  79.49  10.69 2
  79.52  10.67 2
  79.53  10.81 2
  79.51  10.96 2
  79.54  11.01 2
  79.58  10.90 2
  79.62  10.80 2
  79.66  10.78 2
  79.68  10.79 2
  79.68  10.91 2
  79.65  10.99 2
  79.61  11.05 2
  79.61  11.28 2
  79.63  11.31 2
  79.68  11.21 2
  79.71  11.13 2
  79.74  11.14 2
  79.76  11.21 2
  79.74  11.30 2
  79.72  11.41 2
  79.76  11.50 2
  79.77  11.46 2
  79.79  11.46 2
  79.80  11.52 2
  79.80  11.54 2
  79.82  11.64 2
  79.79  11.71 2
  79.76  11.75 2
  79.72  11.85 2
  79.70  11.95 2
  79.67  12.01 2
  79.69  12.08 2
  79.66  12.16 2
  79.67  12.21 2
  79.70  12.20 2
  79.77  12.16 2
  79.80  12.14 2
  79.82  12.14 2
  79.83  12.29 2
  79.80  12.32 2
  79.77  12.32 2
  79.75  12.47 2
  79.74  12.49 2
  79.74  12.62 2
  79.75  12.73 2
  79.76  12.90 2
  79.77  12.97 2
  79.79  13.15 2
  79.82  13.26 2
  79.82  13.48 2
  79.84  13.59 2
  79.83  13.76 2
  79.79  13.80 2
  79.76  13.87 2
  79.72  13.86 2
  79.69  13.77 2
  79.67  13.67 2
  79.66  13.46 2
  79.69  13.34 2
  79.67  13.28 2
  79.67  13.02 2
  79.64  12.96 2
  79.59  12.73 2
  79.57  12.63 2
  79.56  12.43 2
  79.53  12.37 2
  79.52  12.47 2
  79.52  12.60 2
  79.54  12.73 2
  79.55  12.94 2
  79.56  13.11 2
  79.56  13.26 2
  79.55  13.45 2
  79.53  13.39 2
  79.51  13.36 2
  79.48  13.21 2
  79.45  13.27 2
  79.41  13.24 2
  79.37  13.32 2
  79.42  13.43 2
  79.46  13.46 2
  79.40  13.66 2
  79.33  13.75 2
  79.27  13.88 2
  79.21  14.10 2
  79.20  14.23 2
  79.24  14.12 2
  79.29  14.03 2
  79.32  14.01 2
  79.39  13.94 2
  79.45  13.88 2
  79.49  13.88 2
  79.53  13.84 2
  79.57  13.90 2
  79.61  14.09 2
  79.64  14.10 2
  79.67  14.26 2
  79.72  14.31 2
  79.74  14.34 2
  79.78  14.45 2
  79.77  14.52 2
  79.76  14.64 2
  79.74  14.75 2
  78.88  10.51 3
  78.88  10.51 2
  78.87  10.62 2
  78.85  10.76 2
  78.83  10.86 2
  78.80  10.87 2
  78.76  10.99 2
  78.73  11.14 2
  78.70  11.16 2
  78.67  11.16 2
  78.62  11.20 2
  78.58  11.22 2
  78.57  11.29 2
  78.56  11.34 2
  78.52  11.30 2
  78.52  11.36 2
  78.51  11.43 2
  78.49  11.44 2
  78.45  11.63 2
  78.42  11.74 2
  78.42  11.84 2
  78.40  11.87 2
  78.39  11.86 2
  78.35  11.88 2
  78.31  11.94 2
  78.29  12.05 2
  78.27  12.09 2
  78.25  12.07 2
  78.22  12.10 2
  78.20  12.14 2
  78.20  12.03 2
  78.20  11.91 2
  78.22  11.86 2
  78.26  11.82 2
  78.29  11.80 2
  78.32  11.77 2
  78.34  11.65 2
  78.34  11.61 2
  78.37  11.59 2
  78.40  11.44 2
  78.41  11.41 2
  78.44  11.34 2
  78.43  11.26 2
  78.44  11.16 2
  78.46  11.08 2
  78.46  11.02 2
  78.53  10.89 2
  78.56  10.88 2
  78.62  10.83 2
  78.67  10.76 2
  78.72  10.67 2
  78.73  10.57 2
  78.76  10.50 2
  78.80  10.51 2
  78.85  10.51 2
  78.88  10.51 2
  78.61  21.39 3
  78.62  21.44 2
  78.61  21.45 2
  78.58  21.40 2
  78.57  21.31 2
  78.57  21.40 2
  78.57  21.62 2
  78.59  21.81 2
  78.59  21.92 2
  78.59  22.13 2
  78.57  22.14 2
  78.54  22.22 2
  78.50  22.34 2
  78.48  22.48 2
  78.46  22.39 2
  78.43  22.22 2
  78.40  22.19 2
  78.36  22.16 2
  78.32  22.13 2
  78.30  22.14 2
  78.26  22.09 2
  78.25  21.94 2
  78.25  21.79 2
  78.26  21.66 2
  78.23  21.55 2
  78.21  21.39 2
  78.21  21.19 2
  78.18  21.15 2
  78.19  21.04 2
  78.20  20.89 2
  78.23  20.79 2
  78.26  20.76 2
  78.29  20.66 2
  78.31  20.65 2
  78.35  20.62 2
  78.38  20.64 2
  78.42  20.64 2
  78.43  20.41 2
  78.45  20.32 2
  78.47  20.19 2
  78.48  20.27 2
  78.50  20.44 2
  78.51  20.68 2
  78.54  20.77 2
  78.52  20.89 2
  78.54  21.01 2
  78.58  21.06 2
  78.60  21.11 2
  78.61  21.28 2
  78.61  21.39 2
  78.28  22.89 3
  78.26  22.93 2
  78.25  22.93 2
  78.25  22.92 2
  78.24  22.92 2
  78.23  22.93 2
  78.22  22.98 2
  78.21  23.00 2
  78.19  23.02 2
  78.20  23.08 2
  78.21  23.13 2
  78.21  23.16 2
  78.21  23.16 2
  78.20  23.22 2
  78.19  23.23 2
  78.17  23.25 2
  78.16  23.32 2
  78.14  23.35 2
  78.14  23.35 2
  78.13  23.30 2
  78.12  23.29 2
  78.12  23.29 2
  78.08  23.29 2
  78.10  23.30 2
  78.08  23.31 2
  78.09  23.24 2
  78.09  23.13 2
  78.07  23.10 2
  78.05  23.08 2
  78.04  23.04 2
  78.02  23.04 2
  78.00  23.03 2
  77.98  23.09 2
  77.96  23.11 2
  77.95  23.16 2
  77.95  23.23 2
  77.92  23.27 2
  77.91  23.35 2
  77.89  23.38 2
  77.88  23.49 2
  77.85  23.57 2
  77.84  23.63 2
  77.84  23.72 2
  77.81  23.80 2
  77.82  23.92 2
  77.85  24.04 2
  77.85  24.10 2
  77.88  24.13 2
  77.89  24.20 2
  77.87  24.24 2
  77.85  24.32 2
  77.84  24.42 2
  77.82  24.47 2
  77.81  24.51 2
  77.80  24.52 2
  77.78  24.51 2
  77.78  24.53 2
  77.78  24.61 2
  77.76  24.64 2
  77.75  24.64 2
  77.75  24.69 2
  77.74  24.74 2
  77.74  24.82 2
  77.73  24.88 2
  77.72  24.91 2
  77.71  24.90 2
  77.70  24.83 2
  77.71  24.76 2
  77.71  24.71 2
  77.70  24.69 2
  77.70  24.64 2
  77.71  24.58 2
  77.69  24.49 2
  77.68  24.41 2
  77.67  24.31 2
  77.66  24.20 2
  77.66  24.15 2
  77.64  24.12 2
  77.62  24.12 2
  77.61  24.07 2
  77.60  24.02 2
  77.59  24.00 2
  77.58  23.94 2
  77.56  23.91 2
  77.55  23.86 2
  77.52  23.85 2
  77.51  23.86 2
  77.50  23.81 2
  77.49  23.77 2
  77.47  23.75 2
  77.46  23.72 2
  77.46  23.63 2
  77.45  23.59 2
  77.42  23.60 2
  77.42  23.60 2
  77.42  23.52 2
  77.40  23.46 2
  77.38  23.45 2
  77.38  23.40 2
  77.38  23.36 2
  77.38  23.35 2
  77.37  23.30 2
  77.36  23.27 2
  77.37  23.20 2
  77.39  23.19 2
  77.39  23.15 2
  77.39  23.13 2
  77.37  23.13 2
  77.36  23.05 2
  77.35  22.97 2
  77.33  22.92 2
  77.33  22.88 2
  77.31  22.84 2
  77.30  22.84 2
  77.29  22.87 2
  77.28  22.87 2
  77.27  22.79 2
  77.26  22.76 2
  77.25  22.69 2
  77.28  22.66 2
  77.28  22.66 2
  77.27  22.59 2
  77.26  22.58 2
  77.26  22.55 2
  77.26  22.50 2
  77.27  22.48 2
  77.29  22.44 2
  77.31  22.39 2
  77.33  22.46 2
  77.34  22.50 2
  77.36  22.59 2
  77.38  22.61 2
  77.41  22.58 2
  77.43  22.57 2
  77.45  22.61 2
  77.46  22.67 2
  77.47  22.72 2
  77.48  22.80 2
  77.50  22.80 2
  77.51  22.83 2
  77.54  22.87 2
  77.54  22.83 2
  77.54  22.72 2
  77.52  22.68 2
  77.49  22.66 2
  77.48  22.63 2
  77.50  22.59 2
  77.52  22.58 2
  77.53  22.60 2
  77.54  22.63 2
  77.55  22.61 2
  77.56  22.54 2
  77.56  22.45 2
  77.55  22.38 2
  77.53  22.29 2
  77.50  22.27 2
  77.49  22.26 2
  77.48  22.19 2
  77.49  22.14 2
  77.48  22.07 2
  77.46  22.05 2
  77.46  21.98 2
  77.47  21.88 2
  77.47  21.80 2
  77.47  21.71 2
  77.46  21.65 2
  77.46  21.56 2
  77.46  21.51 2
  77.46  21.42 2
  77.45  21.38 2
  77.43  21.31 2
  77.43  21.24 2
  77.44  21.19 2
  77.45  21.16 2
  77.44  21.11 2
  77.44  21.06 2
  77.43  20.99 2
  77.45  20.93 2
  77.46  20.85 2
  77.47  20.85 2
  77.50  20.87 2
  77.52  20.85 2
  77.53  20.84 2
  77.53  20.90 2
  77.55  20.94 2
  77.57  20.93 2
  77.57  20.95 2
  77.58  21.05 2
  77.59  21.15 2
  77.61  21.21 2
  77.63  21.23 2
  77.65  21.21 2
  77.66  21.23 2
  77.69  21.24 2
  77.71  21.23 2
  77.73  21.26 2
  77.75  21.33 2
  77.78  21.33 2
  77.79  21.37 2
  77.80  21.41 2
  77.83  21.48 2
  77.87  21.50 2
  77.89  21.53 2
  77.90  21.56 2
  77.91  21.55 2
  77.92  21.48 2
  77.93  21.39 2
  77.95  21.30 2
  77.95  21.20 2
  77.96  21.13 2
  77.99  21.15 2
  78.00  21.13 2
  78.00  21.06 2
  78.02  20.99 2
  78.04  20.96 2
  78.05  20.85 2
  78.05  20.84 2
  78.06  20.88 2
  78.07  20.88 2
  78.09  20.89 2
  78.11  20.99 2
  78.12  21.08 2
  78.13  21.16 2
  78.14  21.24 2
  78.16  21.37 2
  78.17  21.50 2
  78.18  21.64 2
  78.18  21.73 2
  78.19  21.77 2
  78.19  21.84 2
  78.18  21.97 2
  78.17  22.06 2
  78.18  22.13 2
  78.19  22.19 2
  78.19  22.30 2
  78.18  22.37 2
  78.19  22.45 2
  78.21  22.54 2
  78.21  22.55 2
  78.22  22.55 2
  78.22  22.58 2
  78.22  22.69 2
  78.22  22.72 2
  78.23  22.71 2
  78.23  22.76 2
  78.23  22.78 2
  78.24  22.81 2
  78.26  22.83 2
  78.28  22.86 2
  78.28  22.89 2
  80.21  33.46 3
  80.21  33.50 2
  80.21  33.50 2
  80.20  33.50 2
  80.18  33.54 2
  80.18  33.51 2
  80.18  33.42 2
  80.18  33.35 2
  80.17  33.31 2
  80.17  33.20 2
  80.15  33.12 2
  80.14  33.02 2
  80.13  32.95 2
  80.12  32.90 2
  80.12  32.82 2
  80.12  32.70 2
  80.11  32.59 2
  80.10  32.56 2
  80.09  32.43 2
  80.08  32.39 2
  80.07  32.35 2
  80.08  32.28 2
  80.07  32.26 2
  80.07  32.20 2
  80.08  32.10 2
  80.08  32.09 2
  80.08  32.09 2
  80.07  32.06 2
  80.07  32.04 2
  80.05  32.04 2
  80.05  32.01 2
  80.05  31.98 2
  80.04  31.96 2
  80.04  31.95 2
  80.04  31.88 2
  80.05  31.82 2
  80.03  31.70 2
  80.04  31.64 2
  80.04  31.61 2
  80.04  31.56 2
  80.03  31.50 2
  80.03  31.44 2
  80.05  31.44 2
  80.06  31.44 2
  80.06  31.44 2
  80.07  31.37 2
  80.07  31.32 2
  80.08  31.37 2
  80.08  31.45 2
  80.10  31.51 2
  80.09  31.56 2
  80.10  31.67 2
  80.11  31.74 2
  80.11  31.82 2
  80.11  31.93 2
  80.13  32.06 2
  80.13  32.10 2
  80.13  32.17 2
  80.14  32.26 2
  80.15  32.34 2
  80.16  32.37 2
  80.16  32.43 2
  80.16  32.47 2
  80.17  32.54 2
  80.17  32.64 2
  80.17  32.70 2
  80.17  32.76 2
  80.19  32.80 2
  80.19  32.81 2
  80.19  32.88 2
  80.20  32.95 2
  80.22  32.96 2
  80.22  32.98 2
  80.22  33.06 2
  80.22  33.11 2
  80.22  33.18 2
  80.22  33.24 2
  80.21  33.32 2
  80.22  33.42 2
  80.22  33.45 2
  80.21  33.46 2
  78.70  26.43 3
  78.70  26.46 2
  78.70  26.46 2
  78.69  26.46 2
  78.69  26.51 2
  78.66  26.54 2
  78.65  26.54 2
  78.65  26.59 2
  78.63  26.67 2
  78.63  26.74 2
  78.63  26.81 2
  78.64  26.87 2
  78.67  26.89 2
  78.68  26.94 2
  78.69  26.94 2
  78.69  26.88 2
  78.72  26.80 2
  78.73  26.77 2
  78.74  26.67 2
  78.76  26.64 2
  78.77  26.63 2
  78.77  26.62 2
  78.79  26.56 2
  78.81  26.48 2
  78.81  26.44 2
  78.80  26.42 2
  78.78  26.42 2
  78.78  26.40 2
  78.77  26.35 2
  78.76  26.36 2
  78.75  26.37 2
  78.73  26.40 2
  78.73  26.40 2
  78.72  26.41 2
  78.71  26.42 2
  78.70  26.43 2
  78.84  28.98 3
  78.84  29.01 2
  78.84  29.01 2
  78.84  29.02 2
  78.84  29.09 2
  78.83  29.13 2
  78.82  29.21 2
  78.82  29.27 2
  78.84  29.28 2
  78.85  29.31 2
  78.86  29.41 2
  78.86  29.44 2
  78.87  29.51 2
  78.87  29.55 2
  78.88  29.56 2
  78.89  29.55 2
  78.90  29.53 2
  78.90  29.48 2
  78.89  29.48 2
  78.89  29.47 2
  78.88  29.38 2
  78.88  29.31 2
  78.87  29.23 2
  78.88  29.16 2
  78.89  29.10 2
  78.89  29.03 2
  78.90  28.98 2
  78.90  28.96 2
  78.91  29.01 2
  78.92  29.02 2
  78.92  28.98 2
  78.93  28.88 2
  78.94  28.79 2
  78.93  28.69 2
  78.94  28.66 2
  78.95  28.62 2
  78.95  28.60 2
  78.95  28.56 2
  78.95  28.48 2
